File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance,max_tonnetz,var_spec_bw,thpercentile75_spec_bw,mean_spec_cont,thpercentile75_spec_rolloff,var_mel_spect,spikes_zcr,std_mfcc1,kurtosis_mfcc1,kurtosis_mfcc2,thpercentile75_mfcc2,kurtosis_mfcc3,var_mfcc3,thpercentile75_mfcc4,var_mfcc4,max_mfcc4,kurtosis_mfcc4,median_mfcc4,median_mfcc5,std_mfcc6,max_mfcc6,max_mfcc7,skew_mfcc7,skew_mfcc9,max_mfcc9,kurtosis_mfcc9,var_mfcc10,skew_mfcc11,var_mfcc12,thpercentile75_mfcc13,skew_mfcc13,max_mfcc14,thpercentile75_mfcc18,median_mfcc20,skew_mfcc20
Ses01F_impro05_M008,improvised,Male,1.8199375,1.8199375,neutral,3,3.0000,2.5000,2.0000,0.2573117557913063,272493.9214475044,531.0956687539648,22.47930348796641,766.40625,0.018077904358506203,23,120.2540283203125,-1.301292293038821,-1.0411155073726028,-26.92999126434326,0.7476937580792411,1312.086669921875,-32.496553573608395,2877.078369140625,160.37997436523438,-0.9357568130587701,80.96359252929688,5.093779563903809,13.857880592346191,48.680721282958984,35.457916259765625,-0.538041000601604,-0.8306858923830581,25.42901611328125,-0.6206706967158659,209.6417236328125,-0.2751136554479934,169.81373596191406,-18.622219772338866,0.5562491361739729,24.778818130493164,-13.803056964874267,-4.364310264587402,-0.2127807355554674
Ses01F_impro05_M009,improvised,Male,5.85,5.85,neutral,3,2.5000,2.5000,2.0000,0.5201652012765402,308449.5542496429,134.97980817394472,32.530641956231996,148.4375,0.12039516121149063,51,129.57223510742188,-0.4950370455839135,-0.3070452104400898,-77.74411315917969,-0.6742281279140743,4939.72119140625,-93.96213752746581,3104.110595703125,156.0635986328125,-0.4450875012333526,36.64154815673828,-4.954962730407715,38.7324104309082,78.79461669921875,54.22296142578125,-0.16961030276248534,-0.5310675346832971,37.931705474853516,-0.48521715283698263,436.55169677734375,-0.01135459508551783,142.4086151123047,-39.60141078948975,0.33422864688178733,30.374141693115234,-30.319290351867675,-5.538619041442871,-0.5156206610421689
Ses01F_impro05_M010,improvised,Male,6.1099375,6.1099375,neutral,3,2.5000,2.5000,2.0000,0.43436756636947366,429765.53002407635,101.92382514207374,30.364020640230052,151.7578125,0.20201712846755981,55,123.70924377441406,-1.231630057633597,-1.0185015999456775,-116.82881393432618,-0.3095986866917917,2849.63671875,-77.87438278198242,2685.472412109375,166.86138916015625,0.35825360627531033,13.880977630615234,6.719024658203125,33.965858459472656,62.824012756347656,32.67436218261719,-0.5604812258884655,-0.547773590126273,20.87741470336914,-0.1239534396823938,432.78314208984375,-0.19839066737199404,216.15977478027344,-33.756268215179446,0.16806086950390456,32.019989013671875,-31.899008893966673,-2.4585070610046387,0.1359039247884571
Ses01F_impro05_M011,improvised,Male,20.2899375,20.2899375,neutral,3,2.5000,2.5000,2.0000,0.43853931687772263,471935.0672201933,75.20983692376805,30.845808881332793,148.4375,0.02795599214732647,208,124.71627807617188,-0.780556885040681,-0.633519014575656,-139.50830535888673,0.008794547893198335,3544.139404296875,-125.08617919921875,5168.7548828125,212.6124267578125,-0.40604933885272176,16.713436126708984,0.0,35.05241394042969,91.43152618408203,62.72613525390625,-0.45560888699289914,-0.5365463708523227,36.25469207763672,0.1386684329622132,587.0375366210938,0.170828733775656,205.53021240234375,-42.92153911590576,-0.16999001848548748,48.62305450439453,-36.992315406799314,-0.9460393786430359,0.18907018747104326
Ses01F_impro05_M012,improvised,Male,2.7599375,2.7599375,neutral,3,2.5000,2.0000,1.5000,0.38970148935914023,347215.2952617071,156.64131503855964,28.536991946911773,247.2265625,1.8305456638336182,36,134.09654235839844,-0.7000726717063022,-0.828967322105481,-57.733742790222166,0.0006094337624560353,3814.514404296875,-45.813445014953615,1720.311279296875,118.923095703125,-0.7858047176116254,47.79723358154297,2.859081268310547,35.57003402709961,104.3219985961914,27.402442932128906,0.1336704881525299,-0.6529584536010512,41.25731658935547,0.38738613930232946,328.7341613769531,0.18165059696792088,140.77401733398438,-30.038262052536012,0.1929619493806442,26.412883758544922,-16.90232253074646,-1.2497169971466064,0.34962303970792696
Ses01F_impro05_M013,improvised,Male,1.4399375,1.4399375,neutral,3,2.5000,2.0000,1.5000,0.2942698448896403,161754.95921358065,709.7787912396988,25.969871906154655,223.75,0.4159287214279175,12,145.68667602539062,-1.1411088652199897,-0.9951807402627679,-123.13009750366211,-1.1029454621425712,4264.8857421875,4.827715826034545,782.983154296875,146.5450897216797,1.042282010853893,65.09735870361328,-6.212762832641602,37.76047134399414,75.24642944335938,43.99245071411133,-0.24425497090281564,0.7382427969565059,25.398738861083984,-0.2590322490796684,416.785888671875,0.17650371932094372,142.00111389160156,-21.985595512390137,0.47754276696592635,31.775760650634766,-16.17787534713745,0.9985541105270386,-0.27713671724200795
Ses01F_impro05_M014,improvised,Male,1.4499375,1.4499375,neutral,3,2.5000,2.5000,1.5000,0.20276948623359162,269058.51868193934,288.78904492305844,27.964487065635485,148.4375,6.596705913543701,19,168.97509765625,-1.286902356736969,-1.3238505810204433,24.77419285774231,-1.278623441061556,3893.127685546875,-38.99694380760193,1031.4119873046875,108.64871978759766,0.12430283778818385,31.539291381835938,-20.234481811523438,23.283926010131836,53.223655700683594,26.736576080322266,-0.7476670854596255,-0.36933470554278014,39.93376922607422,-0.2966263878843316,256.11083984375,0.3835996497684988,332.6089172363281,-31.675310182571412,-0.3777382390572922,26.143556594848633,-29.57023754119873,-1.3851821422576904,0.25999387351211134
Ses01F_impro05_M015,improvised,Male,3.0225,3.0225,neutral,3,2.5000,2.0000,1.5000,0.303558440878987,446646.4656082071,144.71422948692035,26.832715862347577,132.8125,0.07401686906814575,35,147.51242065429688,-1.1483019750667343,-0.9263339477539914,-107.1618856048584,-0.03576239515817781,4478.21337890625,-35.662947998046874,1482.2484130859375,150.9130401611328,-0.13386913709655968,37.02764129638672,16.21107292175293,26.3369140625,86.5738525390625,32.67608642578125,-0.6617725061844573,-0.540888758276257,26.7822265625,-0.9261261534595469,228.04006958007812,-0.37576269580281196,145.73074340820312,-32.599914474487306,-0.45785200792966113,46.47770690917969,-31.571218814849853,-1.8241567611694336,0.27980309451831664
Ses01F_impro05_M016,improvised,Male,8.2374375,8.2374375,neutral,3,2.5000,2.5000,2.0000,0.4934162275855753,351149.53682934406,81.9850917955942,31.722332947561235,140.625,0.10611636936664581,74,117.1982650756836,-1.161138675352041,-0.6285171695885512,-103.54763032913208,-0.024605017858186695,4147.54541015625,-115.73854028701783,4328.10498046875,191.17727661132812,-0.03276777815883891,32.59661102294922,7.78103494644165,36.63719177246094,81.29545593261719,43.323856353759766,-0.19410086503149093,-0.2662862221564332,28.15452766418457,-0.40620997774587675,535.0498046875,0.1700670521554977,306.2387390136719,-44.04628796577454,-0.2189246178673335,53.895179748535156,-27.96520341396332,-0.218389093875885,0.4835476279771232
Ses01F_impro05_M017,improvised,Male,6.395,6.395,neutral,3,2.5000,2.5000,2.5000,0.3487648591399189,379279.8316495353,79.73972571268041,28.433140357395345,128.84765625,0.6322744488716125,56,128.04566955566406,-1.0872120528754876,-0.8499626014571247,-110.90527339935302,1.0919999402095257,3253.8642578125,-104.53538959503175,2726.436279296875,148.38009643554688,-0.15806598535570426,14.948081970214844,7.723597526550293,29.356374740600586,79.34657287597656,24.12278175354004,-0.7947049467208828,-0.8619845156662113,21.331615447998047,0.052944779242137585,362.4612121582031,-0.550571986092236,101.91534423828125,-27.63383893966675,-0.04931269821445169,35.32093811035156,-33.2916267490387,0.0005951311904937029,-0.3068961662175387
Ses01F_impro05_M019,improvised,Male,1.5299375,1.5299375,neutral,3,2.5000,2.0000,2.0000,0.3743303604423997,214232.9144735369,593.194789996723,28.256024692242335,268.37890625,6.244582176208496,18,140.96478271484375,-1.14413203695165,-0.49639807504821887,24.09111629486084,-1.4192259012101254,5287.50341796875,-50.39648517608643,1739.4114990234375,108.96249389648438,-0.7464225760793521,45.77874755859375,19.851123809814453,33.57539367675781,50.15132141113281,24.160308837890625,0.4367941274036628,-1.00008132307386,23.026792526245117,0.0965030998077876,359.619140625,0.24708426024679064,141.7323455810547,-28.525309019088745,0.8137245000035541,11.520503997802734,-25.840390281677244,7.6471357345581055,0.41212727783693803
Ses01F_impro05_M020,improvised,Male,1.33,1.33,neutral,3,2.5000,2.0000,2.0000,0.30347268003970324,232535.89251653088,346.87365935969615,27.024870377429927,174.27734375,3.609980583190918,21,149.61032104492188,-1.1985667897522787,-1.1337519987552347,15.097160782814026,-1.4829940223578204,1823.224365234375,-43.97587195396423,1083.443115234375,83.93444061279297,-0.405200292669897,31.819915771484375,-2.4458415508270264,33.89377212524414,39.52081298828125,27.576065063476562,0.14962240274318173,-0.7004198493584726,20.21234130859375,-0.6328561231777394,336.3941650390625,0.5375190405392958,536.561767578125,-13.661888599395752,0.4889572492682041,22.760738372802734,-26.093807768821716,-0.6768929958343506,0.663902534690057
Ses01F_impro05_M022,improvised,Male,2.23,2.23,neutral,3,2.5000,2.0000,2.0000,0.3790768859907982,115775.1728494502,712.6599890093064,31.314942186641378,1132.8125,5.558150768280029,21,97.5158462524414,-0.9264331126751877,-0.39561869442860376,-41.07323360443115,-0.9059110428250312,3221.575927734375,-54.850268907547,2817.015625,148.24293518066406,-0.8108538382206203,33.40553283691406,-28.015949249267578,47.20954513549805,107.68103790283203,48.830596923828125,-0.5738228747234522,-0.295617469691931,51.13257598876953,-0.7923695848344137,253.4683380126953,0.08894231155936098,262.3372802734375,-42.09161634445191,0.5697505829388829,61.32109069824219,-42.5876509475708,-1.933862566947937,0.06841101265308765
Ses01F_impro05_M023,improvised,Male,7.31,7.31,neutral,3,2.5000,3.5000,2.5000,0.4877211460843675,277786.41019985586,224.80424466158152,33.714626427627,196.328125,1.2319368124008179,77,107.6920394897461,-0.8404904978750727,0.1258691419309108,-111.5223252105713,-0.6617457151580917,4112.8134765625,-136.01668884277345,5271.3134765625,196.65402221679688,-0.2669827322154852,30.625980377197266,-9.614019393920898,42.20021438598633,98.15279388427734,70.83472442626953,-0.19553925256570304,-0.35899832581728375,45.13910675048828,0.28940572069553205,977.8936767578125,-0.0090653823712275,483.6890563964844,-62.54246757507324,-0.23944992422064337,63.19807052612305,-46.41626388549805,-2.1210737228393555,-0.20210246161453124
Ses01F_impro05_M024,improvised,Male,6.31,6.31,neutral,3,2.5000,3.0000,2.5000,0.38100188598036744,295264.8362924509,87.68064424285089,29.759842487207294,148.4375,39.65825271606445,79,131.81105041503906,-0.5733323473974341,-0.7281339505380684,-85.17517251968384,0.19166381043492953,2649.51513671875,-89.22654159545898,2897.731689453125,168.4989013671875,-0.03912882491651537,7.169077396392822,1.8189446926116943,30.14655113220215,57.594329833984375,40.067169189453125,-0.6090951410003513,-0.4725697770985388,28.87192153930664,-0.6450547140342171,560.2294311523438,0.4969065287935109,227.8489227294922,-47.09528473854065,-0.5560027838276247,25.423751831054688,-32.80518518447876,0.0,-0.2928020094426996
Ses01F_impro05_M025,improvised,Male,1.3749375,1.3749375,neutral,3,2.5000,2.5000,2.0000,0.24300070479512167,165075.2833824147,819.1526665842725,26.652308725297456,1569.453125,2.790465831756592,14,105.03226470947266,-0.30062892857490464,-0.6794629378983261,-0.6026581811904905,-0.7758773265435015,2931.73681640625,-24.666450567245484,3197.996337890625,159.32603454589844,-1.2902046299007797,56.29094696044922,-12.212940216064453,23.81802749633789,63.448280334472656,18.73632049560547,-0.67477093660209,-0.6478237115581141,41.82643127441406,0.629867607930759,963.3048706054688,0.2775049534976903,477.9113464355469,-37.858363208770754,-0.02278503905715794,29.39406967163086,-19.12415662765503,1.025886058807373,0.06324818247265887
Ses01F_impro05_M026,improvised,Male,5.7475,5.7475,neutral,3,2.5000,2.5000,2.5000,0.43418275192379924,279155.64937621687,85.60296469402553,31.82673553042464,169.4140625,1.9623690843582153,59,122.63770294189453,-0.8851414169656531,-0.5316958643276526,-61.946678981781005,-0.5037414658526496,3442.808349609375,-86.45259878158569,2668.7666015625,167.23341369628906,-0.2331218824739998,18.40506935119629,1.1352767944335938,35.9824104309082,82.58018493652344,57.913734436035156,-0.1193916057542984,0.44391194362810743,78.63067626953125,1.8468263284442372,493.9707336425781,-0.19111270415532777,237.64756774902344,-47.33856932640076,-0.06142294602517644,40.62354278564453,-35.616706218719486,-1.7868807315826416,-0.12693789235597425
Ses01F_impro05_M027,improvised,Male,1.7099375,1.7099375,neutral,3,2.5000,2.5000,2.0000,0.42604338936507685,333723.4243427112,114.02146560477772,27.586993922905613,203.02734375,2.788238286972046,24,118.41580200195312,-0.9619495951273875,-0.6685392804727814,-32.119765915870666,-0.6424818890897974,3892.51611328125,-61.31865570068359,2606.626220703125,148.84950256347656,-0.29593092767230234,31.47679328918457,-3.0427637100219727,29.881811141967773,61.301612854003906,34.48493957519531,-0.0736122792300387,0.18008060872946915,44.928279876708984,-0.8091854728961185,448.45062255859375,-0.45403318474176674,439.58306884765625,-27.884133343696593,0.5815449621625709,30.118934631347656,-30.159704418182372,0.008294731378555298,0.9356604731777063
Ses01F_impro05_M028,improvised,Male,3.74,3.74,neutral,3,2.5000,2.5000,2.0000,0.28453790023922876,372135.81942657946,132.21185442560494,28.963224218632547,162.03125,0.20107553899288177,48,158.64837646484375,-1.2782744394018528,-1.092426406314143,-13.128143558502197,-0.25228036569129886,2404.70458984375,-88.08272399902344,1744.6099853515625,92.46156311035156,-0.1185209677704222,14.639869689941406,0.0,20.70106315612793,34.276695251464844,46.405174255371094,-0.7204276324508322,-0.010084716644768033,52.04102325439453,0.40069386341134283,390.9451904296875,-0.015320740236198095,181.1169891357422,-52.85140132904053,-0.7307899557517736,36.88084411621094,-34.72859275817871,-0.26811647415161133,-0.3581933434706885
Ses01F_impro05_M029,improvised,Male,6.4799375,6.4799375,neutral,3,2.5000,2.5000,2.5000,0.5497594969347118,412954.14325186727,59.029789687647224,31.237424927068098,125.46875,9.986862182617188,71,129.86769104003906,0.015602147694559143,-0.3472891603514192,-73.53464683532715,0.7933573732174817,2455.50830078125,-82.89532035827636,2460.830078125,155.75750732421875,0.24097159255907652,11.744897842407227,1.9506351947784424,27.253787994384766,76.09635162353516,39.35584259033203,-0.7381346849360735,-0.12207895722216942,38.11382293701172,-0.3133848691067622,267.2093200683594,0.32151391065388707,242.31271362304688,-51.04016174316406,-0.7033539988454806,32.969390869140625,-34.83022121429443,-0.38287582993507385,-0.19811834445240864
Ses01F_impro05_M030,improvised,Male,4.5299375,4.5299375,neutral,3,3.0000,2.5000,2.0000,0.4624415210583376,352040.2263174784,90.78468314278956,31.13037929163033,148.88671875,1.2379814386367798,49,122.5651626586914,-0.11349286401351044,-0.7571588572643693,-107.7955294418335,0.6222919924945707,3559.04248046875,-75.01131811141968,3094.447265625,167.6497802734375,-0.3103964696673178,22.936378479003906,6.888633728027344,33.4865837097168,87.64277648925781,30.039766311645508,-0.6232048660395609,-0.269177223115128,28.827362060546875,-0.7608014777740126,345.7021179199219,0.09598255392579207,157.5303955078125,-32.79367051124573,-0.29917100599840724,46.359344482421875,-25.142536520957947,0.6107082962989807,0.17032351138864646
Ses01F_impro05_M031,improvised,Male,2.28,2.28,neutral,3,3.0000,2.5000,2.5000,0.21396904811263054,332941.53085358697,214.37435229391767,25.02055699384179,165.078125,1.2330360412597656,21,132.29957580566406,-1.1781136928624496,-0.835650175196049,-93.79178182601929,1.085498860293808,1642.0350341796875,-80.88021532058715,2789.666259765625,165.41519165039062,0.5894269195016295,10.126490592956543,0.5248585939407349,34.81521224975586,88.79180908203125,45.68507766723633,-1.0172381765236456,-0.43824212592609857,40.76411437988281,-0.448277732113914,212.92005920410156,-0.5078598240187953,114.73182678222656,-31.62507586479187,-0.7383821218841506,20.689895629882812,-20.90109027862549,-1.5724225044250488,-1.3086556422642062
Ses01F_impro05_M034,improvised,Male,6.5099375,6.5099375,neutral,3,2.5000,2.5000,2.5000,0.33064998593181355,353798.7049207672,119.81889736586359,28.973288058985464,132.8125,0.033166348934173584,56,122.7599105834961,-1.0289421404974772,-0.4311795852399096,-123.73180967330933,-0.16726861783272629,2862.281005859375,-73.73059986114502,3777.7958984375,203.90460205078125,0.3054633761589285,15.353401184082031,1.9261457920074463,28.241708755493164,76.08305358886719,45.53823471069336,-0.5851729043415121,0.3919527935177281,70.43650817871094,0.9593417986061814,762.3689575195312,0.05917097400611988,194.46897888183594,-50.01042737960815,-0.3913775924215664,33.5596809387207,-32.61747040748596,-1.001157522201538,0.23447644491419042
Ses01F_impro05_M035,improvised,Male,6.31,6.31,neutral,3,2.5000,2.0000,1.5000,0.24905055016279157,431824.0937078991,136.8689323048893,27.713657703321196,124.6484375,0.0016314956592395902,55,137.26023864746094,-0.9252333110907092,-0.7833275000144888,-94.58819375991821,0.940789633587086,1897.1934814453125,-79.25171905517578,2835.375732421875,205.30828857421875,0.8942606566690232,21.20564079284668,15.226089477539062,26.855600357055664,57.86731719970703,74.091064453125,-0.3409988505113493,-0.6996425160680845,51.40489959716797,0.5749442387757182,497.8760986328125,-0.2924283970802583,197.0143585205078,-34.473518409729,-0.4386285570977825,33.5311164855957,-23.05232223510742,-1.5731768608093262,-0.818326261876214
Ses01F_impro06_F002,improvised,Female,1.5799375,1.5799375,sad,2,2.0000,1.5000,2.5000,0.21194474632828836,32900.89545433664,990.5075843262272,17.188426709995056,1431.15234375,0.0018443427979946136,24,36.00993347167969,1.6675176678196877,0.03707429172174237,102.52440738677979,0.28885777793313094,158.96640014648438,14.712389256954193,79.85023498535156,50.93928527832031,-0.6929591327717444,31.914093017578125,-12.104501724243164,7.5370306968688965,28.373367309570312,8.008004188537598,-0.007267760500602787,0.233894944740065,9.048908233642578,-0.8566857962962375,45.697322845458984,-0.5050309985360838,61.79926300048828,-10.415427017211915,0.3886559281577493,15.485016822814941,-14.392349281311034,3.8490872383117676,-0.2181214845045337
Ses01F_impro06_F003,improvised,Female,1.33,1.33,neutral,3,3.0000,2.0000,2.5000,0.2553013972938055,98463.1897116011,993.9643965185512,17.47608368468583,1359.94140625,0.0027790761087089777,14,52.31074905395508,-0.5374824801593601,0.811134506327198,53.39275541305542,0.7695150312006813,116.75704193115234,0.06263989925384517,450.2569274902344,86.72686767578125,0.873814734494506,23.032188415527344,-10.177643775939941,12.570956230163574,38.57306671142578,9.151754379272461,-0.8978167301422988,-0.9207865208231495,17.72687530517578,-0.4033795589382865,155.83641052246094,-0.4924918690890663,84.6385498046875,-12.936834387779236,0.5122016599414282,11.186704635620117,-15.103529348373414,4.134922027587891,-0.745863163474858
Ses01F_impro06_F004,improvised,Female,1.97,1.97,neutral,3,3.5000,2.0000,3.0000,0.09815374948084277,79388.92803471288,879.0073875672656,17.520110636074886,1304.6875,0.00023844990937504917,25,54.40061950683594,-0.023714764051215642,0.9328019829095151,67.75862064361573,0.09486072193800554,124.80438232421875,-10.71737770318985,653.5850830078125,98.25090026855469,1.1863476769895493,18.33419418334961,-6.678207874298096,12.025757789611816,39.73326110839844,9.978473663330078,-0.31226903887943963,-1.0236191933709966,27.297046661376953,0.3646715886138887,99.87511444091797,-0.3368967356611496,53.66184997558594,-14.621654200553895,-0.00409946004364929,24.33981704711914,-12.504840533733368,4.883064270019531,-0.15226190267036416
Ses01F_impro06_F005,improvised,Female,6.6875,6.6875,sad,2,2.0000,2.0000,4.0000,0.4026935547590253,309136.45593618357,140.6944641810778,29.233949729142573,101.5625,0.000515305669978261,51,146.23033142089844,-1.1665013425870092,-0.9068923548302479,-83.15481872558594,0.3398892106581579,2691.599853515625,-66.95384033203125,1650.2281494140625,150.13143920898438,0.7698136041318211,22.697282791137695,10.491867065429688,32.379112243652344,86.03153991699219,33.53694152832031,-1.1514492648268628,-0.7329420626243285,48.96995544433594,0.7375465228214773,212.07028198242188,-0.6467298516732646,211.62673950195312,-22.012596435546875,-0.5371490929127909,30.068893432617188,-31.583690490722656,0.0,-0.7047867976766623
Ses01F_impro06_F006,improvised,Female,12.0399375,12.0399375,sad,2,3.5000,3.0000,4.0000,0.46854279443193436,550590.1475619666,56.86791788707468,27.985017775325307,98.75,0.0061417557299137115,116,130.90110778808594,-0.26982852240589006,-0.7406879421747021,-67.0614924621582,0.4444061783631401,2572.0205078125,-78.91771179199219,1838.1956787109375,142.06243896484375,0.27182447522755426,18.655170440673828,6.123038291931152,30.264877319335938,64.21945190429688,37.60293960571289,-0.9647416781319694,-0.9446506496249639,52.34467315673828,1.2347320134185829,274.16375732421875,-0.5895254243418672,212.18223571777344,-30.530122375488283,-0.5171448649195542,35.31547164916992,-25.40720115661621,0.0,-1.301932802981587
Ses01F_impro06_F007,improvised,Female,8.0,8.0,sad,2,3.5000,3.0000,4.0000,0.4183781273561688,366080.93082427344,153.22208647402138,28.918939040547833,139.6484375,0.0034043570049107075,81,127.21387481689453,-0.17499450208658418,-0.7762812051689729,-73.71645736694336,0.0741267647119499,2707.541259765625,-56.856435775756836,1455.7752685546875,138.46636962890625,0.5860257472753778,19.43292236328125,12.936323165893555,32.2732048034668,51.3487548828125,29.212039947509766,-0.9337204292034114,-0.7793658010418894,44.175689697265625,0.37774729873415014,243.13311767578125,-0.4596748662331895,174.79751586914062,-45.01793718338013,-0.8697141743319756,30.18047332763672,-39.24388647079468,-1.6167805194854736,-0.3772802868069894
Ses01F_impro06_F008,improvised,Female,9.91,9.91,sad,2,2.5000,3.5000,3.5000,0.31491001127008084,279667.45851635403,253.06890117460762,30.796755737909745,140.625,0.0007634783978573978,103,115.62919616699219,-0.8638825302106374,-0.8160996785793855,-86.731058177948,0.08121774708425678,1729.91064453125,-97.69164735794068,2251.25732421875,169.84039306640625,0.7928237753491008,24.756868362426758,8.350675582885742,34.58400344848633,72.97271728515625,41.23649215698242,-0.5194922193855017,-0.7140072657063745,56.68564987182617,0.5800288545880856,412.28973388671875,-0.2213799801729638,246.74440002441406,-35.080988264083864,0.22427601082406956,37.78491973876953,-35.186657962799075,-2.97670316696167,-0.010373491053921935
Ses01F_impro06_F009,improvised,Female,7.5799375,7.5799375,neutral,3,2.5000,3.0000,3.5000,0.26288540102541397,438041.51792615186,96.20122670521211,26.843921625075634,107.578125,0.0005726231029257178,75,153.55215454101562,-1.114930876096298,-0.8560581424915426,-80.85433364868165,0.28345114296314033,2263.921142578125,-78.94515518188477,2090.744873046875,163.42388916015625,0.38349817233037875,29.5865535736084,4.740358829498291,30.315170288085938,99.46871948242188,61.2049674987793,-0.5456791068815137,-0.5085270757871824,41.713966369628906,-0.39094890711439456,226.94696044921875,-0.5172353871586693,226.12063598632812,-27.610566024780272,-0.18336623248977763,48.7014045715332,-29.857154579162597,-0.057710547000169754,-0.3352448227021431
Ses01F_impro06_F010,improvised,Female,5.8399375,5.8399375,sad,2,2.0000,2.5000,3.5000,0.1685560306508829,334718.5423632063,315.75924371624103,26.80070895493268,151.2890625,0.00020715132995974272,64,131.14944458007812,-0.21547995447096158,0.18568821166616978,-159.0241106414795,0.3653017534669556,2422.180419921875,-46.45085329055786,2595.142578125,173.28292846679688,0.7871266476232845,20.29378890991211,11.399795532226562,32.01188659667969,60.6087760925293,53.63652038574219,-0.5017631447448853,-0.850821021179673,58.33891677856445,1.6533296714109973,216.25857543945312,0.51578641919998,183.0421600341797,-28.83163031578064,-0.0003596264654608976,28.88364028930664,-34.02918659210205,1.1660032272338867,-0.6537268105608738
Ses01F_impro06_F011,improvised,Female,15.0799375,15.0799375,sad,2,2.0000,3.0000,4.0000,0.42150989639039305,557143.3564791309,80.62808550544216,28.364597240001643,117.1875,0.0018710173899307847,139,133.12884521484375,-0.19130492438919067,-0.1358987750354994,-136.26301719665528,0.4857723176837698,2622.236083984375,-71.68528621673585,2082.22265625,159.9396514892578,0.26196835943921437,15.973489761352539,2.2683258056640625,35.636497497558594,93.86563110351562,44.10087585449219,-1.0097906086665176,-0.7040749378126404,51.6721076965332,0.609956516673801,206.0323028564453,-0.35685082892472686,127.94170379638672,-36.84416971206665,-0.18368795177822686,34.65022277832031,-28.895324335098266,-0.40527987480163574,-0.2670143311148163
Ses01F_impro06_F012,improvised,Female,8.97,8.97,sad,2,2.0000,3.5000,4.5000,0.41648019384592677,434822.9651059427,61.08479622825116,28.612885464071283,101.5625,0.10895396769046783,76,140.72042846679688,-0.2918183649267223,-0.49124965166296475,-137.85543823242188,2.013741279238859,2392.25634765625,-71.27954864501953,1576.761962890625,147.2366180419922,1.1237859131253156,11.626588821411133,4.873196601867676,35.586429595947266,74.11053466796875,34.241477966308594,-1.0317001035001483,-0.5798446701867428,49.109405517578125,0.7919768661855144,240.99777221679688,-0.40272541972604164,186.90835571289062,-43.865963745117185,-0.7969782928675693,28.01921844482422,-29.27554588317871,0.0,-1.1005575429875236
Ses01F_impro06_F013,improvised,Female,1.5325,1.5325,sad,2,2.0000,2.0000,2.0000,0.18529156967997507,72466.14538456172,952.2458020133415,17.107142263871598,1310.64453125,0.0003356155357323587,27,71.57856750488281,-0.11167066306487206,0.07063182349938923,90.23922370910644,2.012331025257378,364.9270935058594,13.969950926303863,134.3451690673828,62.92918395996094,-0.5711497368008627,34.16975402832031,-13.766924858093262,13.528947830200195,53.498756408691406,2.599761486053467,-0.10679320461882265,0.5823794413640319,11.064409255981445,-0.6218557006427687,91.9615249633789,-0.5159721309973752,109.09110260009766,-21.073477225303648,-0.4857110055527396,27.492431640625,-15.428462347984315,0.6141338348388672,-0.11129644726397771
Ses01F_impro06_F014,improvised,Female,1.99,1.99,sad,2,3.0000,3.0000,2.5000,0.20617265333920384,178356.87516469957,681.7958258996185,20.257768927142674,1081.7578125,0.0011902034748345613,21,124.94692993164062,-0.879576324133823,0.4617724878259213,1.7062842178344724,-0.4134282052545122,1435.0589599609375,-19.164639010429383,765.2933349609375,87.71472930908203,-0.8655406200101727,25.062414169311523,-0.4116113781929016,32.31923294067383,82.97747802734375,61.76274108886719,-0.8871432730925798,-0.44971031457647176,13.437719345092773,-0.7556591219339768,234.2323455810547,-0.29315438753312595,230.19613647460938,-18.302702560424805,-0.6398971454813728,16.927101135253906,-28.599031972885133,1.0143719911575317,-0.5303744936656651
Ses01F_impro06_F015,improvised,Female,2.9814375,2.9814375,sad,2,2.0000,2.0000,2.5000,0.12840149924158975,180803.06181941752,552.1237309354791,19.10045689159047,899.62890625,5.087765748612583e-05,35,122.12593078613281,-0.6864214838144709,1.6239168535037658,27.427586812973022,-0.742068701374448,1381.66015625,-6.5885236120224,479.9998474121094,84.53303527832031,-0.8163046283541631,45.87712097167969,-0.16619527339935303,20.56207275390625,73.19367980957031,43.05232238769531,-0.6254892206620619,-0.11038877528633834,30.92610740661621,-0.3442066943210045,313.2203674316406,-0.10601598760803534,381.9747009277344,-21.43967882633209,0.10843850338716793,17.800682067871094,-16.14473764419556,1.7457401752471924,-0.13500314903809363
Ses01F_impro06_F016,improvised,Female,7.5975,7.5975,neutral,3,4.0000,3.0000,3.5000,0.3347770199179647,640688.9580337412,156.71204790389538,26.807575587524866,137.1484375,0.023960834369063377,73,123.37358093261719,0.40174414854561347,-0.620107489695835,-64.66979663848878,2.572532022225741,1602.04931640625,-32.31210621356964,912.177001953125,136.73971557617188,1.9892371459012663,15.269617080688477,5.0571370124816895,25.316843032836914,57.65576934814453,40.26380157470703,-0.7830962755381405,-0.8009222764416675,51.620147705078125,0.6805679361635626,153.41897583007812,-1.048677330620089,127.10029602050781,-23.16129430294037,0.0835374061140146,28.748123168945312,-26.720923528671264,-0.06374207139015198,-0.7600781969647797
