File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F006.wav,improvised,Female,2.9499999999999886,neutral,3,3.5000,2.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F007.wav,improvised,Female,4.5,frustrated,4,3.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F008.wav,improvised,Female,13.969999999999999,neutral,3,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F009.wav,improvised,Female,7.500000000000014,neutral,3,4.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F010.wav,improvised,Female,3.3500000000000227,frustrated,4,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F011.wav,improvised,Female,8.819999999999993,other,9,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F012.wav,improvised,Female,3.1599999999999966,frustrated,4,3.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F013.wav,improvised,Female,1.3100000000000023,frustrated,4,3.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F014.wav,improvised,Female,7.610000000000014,frustrated,4,3.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F015.wav,improvised,Female,1.7039999999999793,frustrated,4,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F016.wav,improvised,Female,2.0626000000000033,other,9,4.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F017.wav,improvised,Female,3.680000000000007,frustrated,4,3.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F018.wav,improvised,Female,3.509999999999991,frustrated,4,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F019.wav,improvised,Female,3.0845999999999947,frustrated,4,3.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F020.wav,improvised,Female,2.539999999999992,frustrated,4,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F021.wav,improvised,Female,6.310000000000002,other,9,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F022.wav,improvised,Female,1.5600000000000023,other,9,3.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F023.wav,improvised,Female,2.3899999999999864,angry,0,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F024.wav,improvised,Female,4.469999999999999,frustrated,4,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_F025.wav,improvised,Female,2.280000000000001,frustrated,4,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M000.wav,improvised,Male,10.15,frustrated,4,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M001.wav,improvised,Male,5.649999999999999,neutral,3,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M002.wav,improvised,Male,8.73,frustrated,4,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M003.wav,improvised,Male,8.340000000000003,frustrated,4,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M004.wav,improvised,Male,8.64,other,9,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M005.wav,improvised,Male,5.960000000000001,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M006.wav,improvised,Male,2.3319000000000045,other,9,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M007.wav,improvised,Male,6.205299999999994,frustrated,4,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M008.wav,improvised,Male,2.1470999999999947,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M009.wav,improvised,Male,7.170000000000002,other,9,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M010.wav,improvised,Male,4.900000000000006,other,9,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M011.wav,improvised,Male,9.969999999999999,other,9,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M012.wav,improvised,Male,5.980000000000004,neutral,3,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M013.wav,improvised,Male,8.640000000000015,angry,0,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M014.wav,improvised,Male,6.2346,angry,0,2.0000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M015.wav,improvised,Male,11.550000000000011,angry,0,2.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M016.wav,improvised,Male,6.579999999999984,angry,0,2.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M017.wav,improvised,Male,3.8899999999999864,angry,0,2.0000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M018.wav,improvised,Male,2.8799999999999955,angry,0,2.5000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M019.wav,improvised,Male,7.3799999999999955,angry,0,2.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M020.wav,improvised,Male,1.418200000000013,frustrated,4,2.0000,2.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M021.wav,improvised,Male,1.1980999999999824,other,9,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M022.wav,improvised,Male,2.9499999999999886,angry,0,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M023.wav,improvised,Male,6.559999999999974,angry,0,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M024.wav,improvised,Male,3.930000000000007,angry,0,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M025.wav,improvised,Male,3.522699999999986,frustrated,4,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M026.wav,improvised,Male,3.8600000000000136,frustrated,4,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M027.wav,improvised,Male,6.288499999999999,frustrated,4,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M028.wav,improvised,Male,3.6299999999999955,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M029.wav,improvised,Male,8.909999999999997,frustrated,4,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M030.wav,improvised,Male,4.400000000000006,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_impro08/Ses04F_impro08_M031.wav,improvised,Male,0.8599999999999852,other,9,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F000.wav,improvised,Female,4.540000000000001,other,9,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F001.wav,improvised,Female,3.565899999999999,other,9,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F002.wav,improvised,Female,6.263100000000001,frustrated,4,2.0000,4.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F003.wav,improvised,Female,5.010000000000005,other,9,2.0000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F004.wav,improvised,Female,2.8200000000000003,other,9,2.0000,3.0000,1.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F005.wav,improvised,Female,6.149999999999999,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F006.wav,improvised,Female,9.810000000000002,other,9,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F007.wav,improvised,Female,7.6299999999999955,frustrated,4,1.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F008.wav,improvised,Female,3.930000000000007,frustrated,4,1.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F009.wav,improvised,Female,6.590000000000003,sad,2,1.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F010.wav,improvised,Female,4.153800000000004,frustrated,4,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F011.wav,improvised,Female,10.320000000000007,frustrated,4,2.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F012.wav,improvised,Female,3.247099999999989,frustrated,4,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F013.wav,improvised,Female,7.969999999999999,frustrated,4,2.0000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F014.wav,improvised,Female,6.890000000000015,other,9,1.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F015.wav,improvised,Female,4.349999999999994,other,9,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F016.wav,improvised,Female,10.589999999999975,frustrated,4,1.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F017.wav,improvised,Female,3.3899999999999864,frustrated,4,1.5000,4.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F018.wav,improvised,Female,9.509999999999991,frustrated,4,1.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F019.wav,improvised,Female,3.9199999999999875,frustrated,4,2.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F020.wav,improvised,Female,2.4057999999999993,sad,2,2.0000,1.5000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F021.wav,improvised,Female,4.950000000000017,angry,0,1.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F022.wav,improvised,Female,3.5600000000000023,frustrated,4,1.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F023.wav,improvised,Female,3.7899999999999636,frustrated,4,1.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F024.wav,improvised,Female,10.680000000000007,other,9,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F025.wav,improvised,Female,5.829999999999984,frustrated,4,2.5000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F026.wav,improvised,Female,7.110000000000014,other,9,2.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F027.wav,improvised,Female,5.42999999999995,frustrated,4,2.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F028.wav,improvised,Female,2.8899999999999864,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F029.wav,improvised,Female,3.6200000000000045,frustrated,4,2.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F030.wav,improvised,Female,4.021999999999991,other,9,1.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_F031.wav,improvised,Female,2.7900000000000205,other,9,1.5000,1.5000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M000.wav,improvised,Male,3.62,sad,2,2.5000,2.0000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M001.wav,improvised,Male,3.6800000000000033,other,9,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M002.wav,improvised,Male,1.9078000000000017,frustrated,4,2.0000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M003.wav,improvised,Male,4.8825,frustrated,4,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M004.wav,improvised,Male,6.669699999999999,frustrated,4,2.0000,2.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M005.wav,improvised,Male,4.400000000000006,frustrated,4,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M006.wav,improvised,Male,4.969999999999999,frustrated,4,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M007.wav,improvised,Male,3.969999999999999,frustrated,4,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M008.wav,improvised,Male,3.8800000000000097,neutral,3,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M009.wav,improvised,Male,9.89,frustrated,4,2.5000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M010.wav,improvised,Male,5.6699999999999875,frustrated,4,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M011.wav,improvised,Male,3.8200000000000074,frustrated,4,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M012.wav,improvised,Male,3.0799999999999983,frustrated,4,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M013.wav,improvised,Male,4.090000000000003,frustrated,4,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M014.wav,improvised,Male,6.219999999999999,frustrated,4,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M015.wav,improvised,Male,3.0438000000000045,frustrated,4,2.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M016.wav,improvised,Male,5.260000000000019,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M017.wav,improvised,Male,6.360000000000014,frustrated,4,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M018.wav,improvised,Male,10.579999999999984,frustrated,4,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M019.wav,improvised,Male,4.090000000000003,frustrated,4,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M020.wav,improvised,Male,8.870000000000005,frustrated,4,2.5000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M021.wav,improvised,Male,4.389999999999986,frustrated,4,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M022.wav,improvised,Male,3.4599999999999795,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M023.wav,improvised,Male,8.620000000000005,frustrated,4,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M024.wav,improvised,Male,2.6239999999999952,frustrated,4,1.5000,2.0000,1.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M025.wav,improvised,Male,8.810000000000002,frustrated,4,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M026.wav,improvised,Male,11.500000000000028,frustrated,4,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M027.wav,improvised,Male,4.3659000000000106,frustrated,4,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M028.wav,improvised,Male,3.4820000000000277,frustrated,4,1.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M029.wav,improvised,Male,3.5500000000000114,frustrated,4,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M030.wav,improvised,Male,1.1899999999999977,frustrated,4,2.5000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M031.wav,improvised,Male,1.1999999999999886,frustrated,4,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M032.wav,improvised,Male,5.0511000000000195,frustrated,4,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M033.wav,improvised,Male,4.4599999999999795,frustrated,4,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M034.wav,improvised,Male,5.399999999999977,frustrated,4,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro02/Ses04M_impro02_M035.wav,improvised,Male,5.560000000000002,frustrated,4,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F000.wav,improvised,Female,2.0,other,9,5.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F001.wav,improvised,Female,2.9599999999999973,other,9,5.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F002.wav,improvised,Female,3.820000000000004,excited,5,4.5000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F003.wav,improvised,Female,5.215399999999995,excited,5,4.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F004.wav,improvised,Female,1.75,excited,5,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F005.wav,improvised,Female,3.4200000000000017,excited,5,4.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F006.wav,improvised,Female,6.209999999999994,excited,5,4.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F007.wav,improvised,Female,1.9299999999999926,excited,5,4.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F008.wav,improvised,Female,3.510000000000005,excited,5,4.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F009.wav,improvised,Female,4.569999999999993,excited,5,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F010.wav,improvised,Female,2.3947000000000003,excited,5,4.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F011.wav,improvised,Female,4.760000000000005,excited,5,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F012.wav,improvised,Female,2.5604000000000156,excited,5,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F013.wav,improvised,Female,1.6200000000000045,other,9,3.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F014.wav,improvised,Female,6.6200000000000045,other,9,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F015.wav,improvised,Female,3.780000000000001,excited,5,4.0000,4.0000,3.5000
