Subject,File,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
11,s12_ha_3,m,happiness,0.6000000000000001,0.6027805742450613,0.28696936486920027,0.2368384065502708,0.1261511983830108,0.35496963396448084,0.46577053399042,0.6861223400998572,0.1531303778153108,0.5919797516555141,0.2988942363556564,0.2961139957984317,0.15769360279305525,0.01604989633035775,0.07482234537085339,0.0,0.17734955956698922,0.7252345162574522,0.6858184668140299,0.5823139864046554,0.36022857428805344,0.3766875514749996,0.40579363829855347,0.35335665395336835,0.5805381471282481,0.5266769908349477,0.22678301950937524,0.6308907804053941,0.4704106626899527,0.5336082671741557,0.3222736708835622,0.14213758332003806,0.5359109918476685,0.2014812624290973,0.30480440367317174,0.6079803342684263,0.2314162599855668
11,s12_sa_1,m,sadness,0.8,0.1502719695687971,0.40952466958347666,0.10821055700187494,0.017094222894176545,0.13046459468958846,0.35934445675656823,0.3226124196721852,0.13270692893866687,0.7467233104828024,0.28358660071200803,0.22179109133719066,0.12933547971667766,0.08362730266215404,0.23728218160568584,0.1388888888888889,0.13589704090635374,0.601297789119629,0.7693663024188092,0.696466846700414,0.49690031715574534,0.6025812133827703,0.5750908693356134,0.5229530037309117,0.6056977311180742,0.4372920701280957,0.21721491470056298,0.6600163466557121,0.3568968486960094,0.5945331918830371,0.35089848431832205,0.21035552083591863,0.7090196830679018,0.333417383761624,0.3377763359442792,0.5733655461050391,0.38499118384425024
11,s12_sa_2,m,sadness,0.8,0.08422415301020013,0.4110972128927498,0.0627055663910043,0.005185172569118024,0.07170922355027134,0.37163895993677953,0.22628483301500021,0.16021173177998538,0.7158417669676314,0.3491519576148927,0.3057794151508173,0.1436214216333613,0.0405405070278007,0.1469995766825469,0.08333333333333333,0.18916912907698125,0.5074941363232437,0.7348163397256736,0.6953172810298862,0.48341115780624244,0.5626655672604616,0.6647040546782235,0.5850758070338757,0.6603454139520941,0.5399431268147923,0.2543831328993219,0.6688692250147937,0.33986552401615855,0.5593229843962431,0.22683377371119565,0.22265786230370418,0.8016556869007051,0.38133843889725155,0.3320398428653732,0.44107725603229997,0.3779056789975432
11,s12_sa_5,m,sadness,0.8,0.04577979921569338,0.42966526477751504,0.03259055125550292,0.0015435126767431341,0.03897868468268078,0.6080618387635587,0.14378864540377073,0.3578362652584588,0.4472021975005789,0.407733502049453,0.48079152967725314,0.3664544490653552,0.1800559081202627,0.3801064270820559,0.2222222222222222,0.42103715322027246,0.5052423365473144,0.5393340939343456,0.5620804612969494,0.7165021851326443,0.5049922242832301,0.7065820635719717,0.5574900707418866,0.7238094650927104,0.6479505058786295,0.3162012715468532,0.6703530877928684,0.4143916398354316,0.558007013876217,0.38463139278391667,0.3444085215964924,0.5410632446108063,0.2211522045214407,0.37564817238996184,0.5114147345123221,0.38842891500651555
11,s12_sa_4,m,sadness,0.8,0.12596530775084935,0.3361023850046318,0.18453879849414187,0.019954510362220186,0.14098351393371125,0.4691054910105731,0.2496970471732976,0.2936704865442915,0.6006891098615701,0.44290073488639203,0.42647736444481854,0.29261894802148913,0.1178427309980817,0.294105307597628,0.25,0.3699917375047264,0.543146939487349,0.5815966311610236,0.7097011289340245,0.4053835752527393,0.49338693802324823,0.6813217531592921,0.6389061432504151,0.6274631537039773,0.5766339872613693,0.2672033088666152,0.7018348265287669,0.4042667077634055,0.6244756683066788,0.319372701443975,0.2907037722135428,0.5838674139128812,0.2551613909286836,0.266446938089931,0.5569528207472302,0.35991768175735583
11,s12_sa_3,m,sadness,0.8,0.23699516075795882,0.3716419716056447,0.1315981262080999,0.03684634093628437,0.19169335068745705,0.2788116215022429,0.4341944951937515,0.21626945241370577,0.6359233065179821,0.3869425665699169,0.3616455740526361,0.15910863765982894,0.04524444926660089,0.1584635172927014,0.16666666666666666,0.25706163261304915,0.682724169317595,0.6350503395120405,0.6283344068795865,0.41384421304671887,0.45672248662553544,0.6697223679059878,0.45142164391092504,0.4270721778312034,0.3775967533980298,0.21186015373887418,0.5013005768885871,0.34255703305718926,0.3958963760873361,0.24114616605196765,0.24405480254685408,0.718218960178246,0.2381830334277263,0.2522766696930414,0.5271192502030282,0.34018676434589973
11,s12_su_1,m,surprise,1.0,0.6109782071534597,0.43161106263379245,0.4780772279957048,0.363156202216449,0.6024961631003534,0.28006619500734664,0.6369181745155192,0.14279643087647242,0.7396523500408736,0.3652822953666792,0.29293991302537126,0.11814008481914892,0.03500054487920147,0.13273913398552042,0.027777777777777776,0.16481577436385786,0.6626053335732625,0.6647139763742161,0.7695524345707809,0.4611225892240876,0.5227882439727115,0.615824941993778,0.4320055335149174,0.6144904520589737,0.5957853801057547,0.20143667459158238,0.626931336409864,0.16815269654540593,0.45301444498625854,0.3539508011010105,0.2807931753765595,0.6197752589002586,0.342204719784742,0.25301730334518935,0.6575388292996592,0.24541910573397124
11,s12_su_2,m,surprise,1.0,0.4306565193056133,0.41704752475719437,0.4176701055258119,0.2838631825199616,0.5326373410108105,0.41625707246929367,0.533563928557275,0.18723509091801405,0.648895612147165,0.4163239890816868,0.36720668028121894,0.12785152907761413,0.024319021773461267,0.10226433875177679,0.1111111111111111,0.07193972579719075,0.7280170665963315,0.6171939033533609,0.6596468318773671,0.46837106120449334,0.5913384393168826,0.673313504218501,0.28545760127267084,0.42994272097302755,0.5472291524318824,0.2521152223174995,0.6119660415062472,0.2234393941454269,0.42172488712222495,0.34097493490176123,0.26905670106859847,0.6752619804078117,0.213394344646895,0.25768682055906,0.7208157756215344,0.28528512591579697
11,s12_su_5,m,surprise,1.0,0.5301537522999937,0.2779834517386637,0.3858080399867337,0.16309745759631838,0.40366090653106956,0.3696104086449138,0.6567208731341514,0.1789692215841382,0.6566844449234823,0.3719688551252096,0.3180613915015924,0.13632826568587889,0.019796189709389383,0.0877836522031333,0.027777777777777776,0.18349741621969834,0.7485951671964418,0.6272928276504446,0.6384538577941739,0.35795821567770625,0.4585406800980246,0.6498577478516167,0.3884919143479665,0.5625273739445846,0.5957686044320714,0.12234376290351207,0.47752669473681836,0.3117461128075266,0.36863413410054646,0.27545716750385174,0.2720878574079718,0.5555848478924765,0.28144695745785164,0.27607785015512043,0.3780081041640395,0.3490450004538268
11,s12_su_4,m,surprise,1.0,0.5294219829866786,0.36090508723590864,0.3548049430877903,0.25621303401162565,0.5060155600747535,0.38255143743024356,0.6149065567619103,0.09965980681176012,0.6242556211999193,0.24755165337350982,0.21503627434138917,0.11137674507816023,0.03112967382803291,0.12220422700107841,0.2222222222222222,0.1107174366658731,0.7154444408153808,0.7540543190973347,0.6379064762279484,0.3808703175208641,0.5066363420758948,0.5272336540774429,0.5630829125609405,0.521256472448509,0.4654127730407162,0.13432105052652005,0.5423830920316656,0.26339061191332,0.4284757258010747,0.3121588071540608,0.19837587510731367,0.630079028697841,0.3248737672639473,0.24733587696751014,0.571083417763364,0.3128136275291787
11,s12_su_3,m,surprise,1.0,0.5717418193450793,0.2773169217088089,0.4257746247750141,0.2600311198664301,0.5097742956415947,0.3431221394205006,0.6405838564632294,0.1510932477177862,0.7051697683852263,0.22250128903096345,0.18023351860498404,0.20939805049181795,0.20937813981601855,0.4155824750639825,0.5555555555555556,0.31781197921772375,0.6562287776806833,0.720040972579315,0.7307018765245138,0.4533605105521096,0.4834708432101007,0.5394068212529877,0.5340235844700931,0.6726041606911229,0.5277608162003724,0.06574789597972197,0.5959793312276639,0.20807576103253528,0.5150838565106703,0.38527288661085046,0.200478882912983,0.5343633198304881,0.3647562779097649,0.3047460593610242,0.6905729062797659,0.3141155077828009
12,s12_an_1,m,anger,0.0,0.36684464729380356,0.1914284714800728,0.2420849199719368,0.04569891969241001,0.21351941779493253,0.5850022585828653,0.5712374063981492,0.3008968863030903,0.5458741902912778,0.2636774053286035,0.38564096469661946,0.31331101094655534,0.01703992759910303,0.07834529546330085,0.0,0.4348873359754646,0.789273731406013,0.5578742617374344,0.2853168905650649,0.3466418564409471,0.30612943053222513,0.4854344398719442,0.7057999047654158,0.32207100537830496,0.6155997667701456,0.5521563865562574,0.41242794568171753,0.35294272293092255,0.10809022249166694,0.33832506729498457,0.1783196301428977,0.18811916334610324,0.27531801946285184,0.21973520763111823,0.5939731489094283,0.36651134627275944
12,s12_an_2,m,anger,0.0,0.37626711245730576,0.15394358352282608,0.2296740719323358,0.06935086300954853,0.2631078398615901,0.28222294967249717,0.6000483083589747,0.44760899072694604,0.7325660119096167,0.2696390513589051,0.43040235793407033,0.4542904795583378,0.06596719899260076,0.20366661878255157,0.0,0.7222261122859104,0.7908555452572317,0.3280700295951453,0.2329135534898351,0.5899407486431787,0.3710025703575194,0.43871374928539886,0.626574254493079,0.4166638803876913,0.33814345695441683,0.4279270268629745,0.5426005599858785,0.6179552584435918,0.1986738212118736,0.2566363859523443,0.3016972148906665,0.0921966403806942,0.23010617733137828,0.187908583997733,0.3146151643921818,0.3944636494737631
12,s12_an_5,m,anger,0.0,0.4796923166257442,0.28315596082064237,0.3296533580985547,0.10589165871016004,0.32519232036777224,0.4352967757853209,0.595388668942524,0.15825919704038816,0.643852466343124,0.2090806059068513,0.2364490589517142,0.18063103670315547,0.010622092898925992,0.05397268576986841,0.0,0.42434215132970154,0.7342828504555983,0.6624405949741711,0.4157003677364278,0.3077573731182139,0.5068799307406823,0.44998257529079594,0.6412072297551177,0.5792495235684525,0.4991910927682705,0.4089358669096479,0.49462041006920243,0.409055837675939,0.3094218121984422,0.16197115791768302,0.2598495414015253,0.3689393338704788,0.26731306308443636,0.1916633356112966,0.35949770636616823,0.21847362074855015
12,s12_an_4,m,anger,0.0,0.635654943895263,0.1728988770701072,0.3519124804910812,0.27149491930252384,0.5208971832778285,0.21214962335251153,0.6964051132649334,0.1313832909062228,0.7323751281036546,0.1517595176175539,0.1603584445235452,0.1476076081034227,0.015886113710269174,0.07423220422444804,0.027777777777777776,0.2858543280070581,0.7615061560902743,0.6359155311136552,0.36643345151796336,0.3309729902872489,0.5141022848728589,0.4466578803570223,0.6522743098386128,0.5490316633629042,0.3743495755465053,0.36495169148377415,0.4696888854976676,0.4320835089765651,0.29269820089392284,0.17749946624447244,0.25274434804516155,0.17040083414098295,0.2800711807207532,0.23385910705619406,0.4366036299284317,0.2771763880523819
12,s12_an_3,m,anger,0.0,0.6513130494117065,0.04444794997118029,0.34719974995048114,0.16556033353767297,0.40669964157168936,0.3610271260309269,0.8332060280463177,0.2278129899637794,0.7340314497319262,0.16058674699810327,0.21649502722215197,0.25297458547971685,0.05940419718853889,0.19014396191199698,0.19444444444444442,0.3057823462685731,0.9150764820034734,0.5826547308824812,0.20256305702355915,0.2413358043571959,0.2094156613287005,0.43586583493303327,0.7347179504126594,0.5378347104863376,0.3932763746700869,0.5571988639178101,0.22736389597377943,0.4470305465614468,0.25468194766422997,0.1587033357832352,0.31182714791830396,0.2101527205036074,0.21399893065199538,0.2665943028822374,0.2183353376785564,0.04866839248576277
12,s12_di_1,m,disgust,0.2,0.7509758020444874,0.1753161088105663,0.42836259547689887,0.25399854388567045,0.5038225871314682,0.34723850267808165,0.8629928243981125,0.24601942913795494,0.8422930789187837,0.3187394283115901,0.31383012999704296,0.20793338090182903,0.03789517663857251,0.14030092129448343,0.1388888888888889,0.4308261094850645,0.8934562538284911,0.5114913728718877,0.3379426394649338,0.3190705100220832,0.302746110675528,0.5710935768619738,0.421512343219827,0.5291409550726197,0.31098247280639046,0.45091465396844155,0.46419504823463387,0.5716587495007701,0.33585943072477775,0.2485334614014341,0.31182888668531306,0.2571097008839723,0.24861902955557164,0.19309086996080094,0.1726393288366866,0.11830243960363734
12,s12_di_2,m,disgust,0.2,0.5889851364319753,0.29839732055665646,0.25777205723381763,0.2080632142292957,0.4559639635555575,0.2635118509662493,0.6953342656678394,0.47671368245384715,0.7220022936615988,0.5205504786715802,0.568705566877109,0.3979092393950341,0.3695134909693698,0.5767650454017623,0.38888888888888884,0.576091979777893,0.7650084165176355,0.2971191323766508,0.5452357671483572,0.3889003710824339,0.4185874475942057,0.6379044137752281,0.4330342238002009,0.7093203048036313,0.3634034067376688,0.38551610531361113,0.5431924348748192,0.46189974712410947,0.2230076539854558,0.3195675332336377,0.24843491551481145,0.21271247692175382,0.2240220377337585,0.28646547886803636,0.2525752643826211,0.2526236121471025
12,s12_di_5,m,disgust,0.2,0.40862316320826064,0.22481337556364098,0.19357063059302373,0.10277136762015132,0.32036050666688987,0.4424618920480857,0.49802863093329247,0.37722852572183563,0.6942434001694053,0.43737129419699716,0.49931607445894843,0.3602426542854238,0.046279793652511995,0.1609161235507351,0.0,0.26875516405954597,0.635066389269256,0.4763620936728803,0.5607433976905434,0.34644401467895836,0.3015306358331051,0.6294129522143243,0.5881463678075951,0.564753350497698,0.44637943587008655,0.39424880220983116,0.7534841861496203,0.5968254972529146,0.6333703770023718,0.37442269293494007,0.3436063906430821,0.16276191179062793,0.23286689994320692,0.4869721634632821,0.4835341786082566,0.335895890054023
12,s12_di_4,m,disgust,0.2,0.21970577523637183,0.28521785457281074,0.1226879448219336,0.03985769290653897,0.19938575199521408,0.5203915978714234,0.3850312400396101,0.5536790307850441,0.5616876177829648,0.6002953158906277,0.704898616123947,0.42123185893308257,0.07706798011691034,0.22521687548599492,0.16666666666666666,0.5671712857282899,0.6728637636485321,0.2665787241621467,0.5652789145551261,0.5870406964295392,0.44725827394771434,0.5670590107069179,0.4266774350632139,0.7783413705572227,0.6435921691635147,0.4433802031380076,0.6262043327246725,0.43993623458179776,0.4096456611988224,0.40426755802657716,0.300997114035119,0.30958807732211224,0.30825360458249984,0.4566537729331315,0.31290419567466016,0.2687259710015986
12,s12_di_3,m,disgust,0.2,0.4707559551298538,0.2695617612575852,0.3512901546047485,0.13625602398395378,0.3689251523304541,0.5143072794476305,0.5158993613364055,0.296988494792935,0.5875997030403792,0.39365098492413586,0.40498243372724363,0.3064616870573086,0.056373531410222534,0.18367314287955264,0.0,0.5334070889408601,0.5915354452018918,0.4859981569116094,0.5458487481965798,0.17507086822229367,0.32917239179356733,0.5742851622845605,0.6757897047927208,0.7149965699410197,0.4985854575638808,0.4424060909024292,0.8860080216073988,0.5372756362314087,0.5907771125209471,0.3120908824741445,0.293126267424343,0.2892670373417764,0.2837095971247636,0.4283111361981564,0.40600802124795377,0.14595858737614065
12,s12_fe_1,m,fear,0.4,0.16410893431840243,0.3302448193483172,0.16956119343884948,0.04117283273688186,0.20265377780433835,0.43025719800176343,0.32284140579728937,0.41579944371666244,0.5662472499835309,0.4433927820709902,0.5067917343167356,0.38766476078169754,0.2286882560512674,0.4376414890500555,0.5,0.5731090789418404,0.697698036977831,0.4292546808592741,0.46625519145078326,0.3364833927715539,0.30692932764700664,0.7302403916656774,0.6254371611283641,0.5807241686402717,0.5449949832337417,0.5567307414797418,0.601905856306457,0.30317323736036034,0.32866304433015625,0.38465747674276984,0.25032496407989796,0.3061304879261203,0.21952950226672197,0.15863529021556239,0.3624932855195685,0.2028618226386218
12,s12_fe_2,m,fear,0.4,0.5520085850447565,0.30161969095340596,0.2771250531384113,0.2021202625069305,0.44940026569214186,0.1828085786753053,0.6909328794443963,0.4415213398306821,0.7834208031187169,0.4773854556667667,0.5049323864392166,0.3663876368319384,0.2454978426027689,0.45611763319904197,0.5,0.3741229851415127,0.8297679580107747,0.36965284861374104,0.5389737658797293,0.32735471324352994,0.16732153253697302,0.7532989550884184,0.6197361172244638,0.43834837624856593,0.4404185632823767,0.5871286840242206,0.517064615431244,0.468949147318211,0.18231667913236171,0.3485533912136844,0.15683388921508665,0.26077780779991344,0.16238155889360606,0.13655508960193688,0.3017409698537902,0.2493103618072836
12,s12_fe_5,m,fear,0.4,0.7809273418857617,0.46272578410407716,0.3545253283862266,0.3842766564362278,0.6197778620174917,0.26290689129856315,0.8789620497222738,0.26734485324137225,0.7665787926342591,0.33636935984527216,0.360949215093444,0.19328866535563263,0.04301451578473421,0.1530966706084578,0.1111111111111111,0.4129707171565813,0.9081776875852745,0.4783663774569098,0.333391531848131,0.5151330111490111,0.4291998451266516,0.5937486141400385,0.4397916952420947,0.5524557287967438,0.23413398800469432,0.4264772187174394,0.5140441813155577,0.1305305961696428,0.3186309899180883,0.217440999072268,0.17965929275290027,0.2014300126072639,0.11729893962022414,0.12468351190306265,0.4044969521419014,0.3285460303800664
12,s12_fe_4,m,fear,0.4,0.6938558439249523,0.10049685752355308,0.16747240032830102,0.11204583577534297,0.3345178248721846,0.4071325145455741,0.8877492976861016,0.18329174687714656,0.8863722380846966,0.1404599851970263,0.19511219790497525,0.24603644210856082,0.028703877565310426,0.11532542947006069,0.0,0.24703460445054404,0.8769783746491964,0.6360326445015544,0.19139151744060545,0.22282213952146984,0.12751842735088437,0.5688452302127462,0.615932361704294,0.3482966374299034,0.29005327585689855,0.6855836301656707,0.5216519922479277,0.3487512332798973,0.2564851809887293,0.3041149129550067,0.13192657255765283,0.11998236080928015,0.3611915031461042,0.36990827400100834,0.23790874560652964,0.1969805663978476
12,s12_fe_3,m,fear,0.4,0.5708515550128379,0.2644694298397774,0.3900399104713335,0.3719402709942477,0.6097431625417509,0.08391599373806646,0.6501006574925219,0.26128426863887577,0.77463581083811,0.3910923331551932,0.35687484075065257,0.13254780368991312,0.04207394123219942,0.15079693541124192,0.19444444444444442,0.11910597000294089,0.7575266823483302,0.4375370317631575,0.523505756032638,0.5558042069783078,0.5202513541530429,0.5261185573325902,0.5093081513471134,0.6163414331294043,0.23015832026389593,0.3247399982441454,0.42823954059776725,0.3989262217843941,0.3155075520229497,0.2929871501112232,0.2961906898188289,0.09633367713083801,0.2459517936756803,0.2839333115998879,0.28361111448906495,0.252532466199618
12,s12_ha_1,m,happiness,0.6000000000000001,0.4990157052205607,0.09756382607359478,0.19925000717742394,0.09769721321932885,0.312343716832373,0.5416864619574852,0.7290947926720462,0.3188617697144104,0.6535310893312349,0.17197990149432263,0.2857361315950918,0.3566136564091189,0.05375228830255218,0.17794997954912103,0.0,0.3586483117901606,0.891690449016517,0.5408734112508002,0.17633906378159336,0.3823348441256883,0.28975627904642426,0.3956322863358765,0.47474525653198474,0.5137064208519402,0.39544623711910853,0.6015325948460123,0.5826137495824074,0.40970641013437514,0.3309878977952755,0.3406510778487949,0.2645674870904934,0.056027638391710766,0.24863565796833967,0.3759799382685395,0.2702617719126296,0.22244052336488634
12,s12_ha_2,m,happiness,0.6000000000000001,0.4853651706045347,0.16295652044144582,0.3981482169947337,0.1155579131450251,0.33972512605859073,0.3045903484894872,0.6890631067993674,0.2979198866600382,0.6859952685655974,0.22006437493209985,0.29005368076769567,0.3031749962851059,0.1963617537033227,0.400152083981136,0.3055555555555555,0.4004509361827272,0.8918557982303591,0.528551569580929,0.29067788207844075,0.4699124025389424,0.34375768076205987,0.39146816541932844,0.5782609516380062,0.5481013785444819,0.3495693182234243,0.44917691433085843,0.3301112539047157,0.4087253262179566,0.21654564136962007,0.2975489052903195,0.29108284548709107,0.0,0.27606514388022685,0.2830876737935455,0.4111431946372374,0.3962750062089486
12,s12_ha_5,m,happiness,0.6000000000000001,0.49053349354183695,0.39773262332124815,0.14909892224909502,0.09788748111214991,0.3126480474091881,0.2004547380327658,0.6523988179955176,0.1845460392784033,0.9094862286727965,0.27042464545245015,0.25601449867417336,0.16426915647134602,0.03725841897893237,0.1386590460672851,0.1388888888888889,0.13319422465584607,0.8229030191618671,0.7016013380665126,0.4208951506948865,0.3051489301842959,0.45726238853817214,0.5529510583261771,0.4789742830946083,0.5093501318369719,0.3097356479847302,0.660750094891695,0.731470728241389,0.41555395734903855,0.18569379107646905,0.5037058582070055,0.39982906772891147,0.1849301111110433,0.3046014130987607,0.628950039050393,0.32560746412016933,0.23026364762590862
12,s12_ha_4,m,happiness,0.6000000000000001,0.42153313956846666,0.1861524066747309,0.1485919101983886,0.08401596039436193,0.28962593628427175,0.3401981676933509,0.5416636079066748,0.24066162261642943,0.8298795631300062,0.35110463559059535,0.39679934127803507,0.20465611872566183,0.010682052911612897,0.05421959896142445,0.0,0.25934432198523955,0.7037663877902414,0.5578733406209003,0.46304088643449004,0.4523336999605762,0.38554934555918136,0.613793103135551,0.7252700157065542,0.5720819732359015,0.4182612785198907,0.6471117699680168,0.5317610237103457,0.33118517253831276,0.4060997897974557,0.3134415168601765,0.3457105668207455,0.30030783193486427,0.3466116018273985,0.4042148678844699,0.23927556545693507,0.2734148951980404
12,s12_ha_3,m,happiness,0.6000000000000001,0.9072594054150024,0.20844196754285582,0.33739335839456747,0.41393134087669675,0.6432598637712831,0.20301413141713787,0.9301489065972784,0.24611605285439964,0.7883763021703647,0.37468837687624235,0.3808949330619966,0.15759612942100812,0.052957214003817143,0.17618961158875743,0.2222222222222222,0.177279538420603,0.8104014554120227,0.4363796488381382,0.4472153681107103,0.404197993685507,0.31673269059166237,0.526721624639155,0.42609558923915847,0.4941300136929824,0.22243641924476287,0.3452335898774054,0.3672809084806338,0.20877601723242661,0.09255314061038528,0.36390970738849154,0.438018666696511,0.4434614151851962,0.6866796026313757,0.8484654622955274,0.6876519692702858,0.49502919268864876
12,s12_sa_1,m,sadness,0.8,0.012173256949168862,0.22691334377628963,0.007392056203117381,9.244253469644629e-05,0.009300335796206274,0.7587240058479435,0.07221894778931903,0.25221031713299225,0.3410238159599137,0.42568486150954365,0.4100629117675456,0.2505963212855904,0.10245805817486803,0.26967115161019994,0.19444444444444442,0.33519122775078075,0.45455850797004016,0.7272799616262849,0.621544790891298,0.5129319445426085,0.4748187745884967,0.8280648511270119,0.5745179969797548,0.7640842524674964,0.6268517577794488,0.5492107909637278,0.7501124764985865,0.4608441753682463,0.41222791244321183,0.36253875406335656,0.24536638892408588,0.4881735291220477,0.23024939968865116,0.407502272618793,0.32700149081119884,0.3253365871293707
12,s12_sa_2,m,sadness,0.8,0.11617529979376714,0.23184922093752589,0.10610420133548727,0.014525322602477077,0.12023750308556205,0.33757033240397016,0.2719588141444815,0.12654852845468778,0.6912264613026666,0.29385713838664174,0.21451269235361814,0.1406803926247219,0.05183731167018607,0.17369002797173952,0.38888888888888884,0.3778341058999818,0.5484939625390245,0.6868549860909758,0.7049133716209264,0.43543005242901467,0.350158657898875,0.6440639727619777,0.7182629257398204,0.48395098878781395,0.6114718660502517,0.38805279041129237,0.5083387137684485,0.2923126434419726,0.41791736611862573,0.23959470003859454,0.27061024084694507,0.4089811583312545,0.340768082629447,0.2851130883602473,0.3888645905236514,0.3248638388883628
12,s12_sa_5,m,sadness,0.8,0.01600909227486506,0.25296399177410067,0.018889830027875393,0.00025129995827377806,0.015537958151659991,0.652025830308813,0.08333342804752941,0.2354403416057005,0.4280423699127942,0.4147377910263288,0.3846506181000695,0.21300851398726486,0.12500377462662268,0.30496194464654724,0.25,0.2923242819331438,0.4036321055868546,0.695080688328016,0.6704066259583311,0.48571631050371294,0.3477672311942964,0.8518738459102383,0.7783128216405375,0.8083492295257296,0.6950572861348989,0.4603618344355681,0.8394671743238273,0.516159026249031,0.4748262155379594,0.34238606605365074,0.25814983045344675,0.4162615177755102,0.28605326290067745,0.2788132293003547,0.3192671513586918,0.27006770299980803
12,s12_sa_4,m,sadness,0.8,0.02278594688564161,0.2181938951262534,0.02235335107122385,0.0005686257449740541,0.023532867846918885,0.5628281664146556,0.09971458918314616,0.23365349859757012,0.5293315496000783,0.40740791997363535,0.3512890989813632,0.23883146372047329,0.1756435186490589,0.3745330062921671,0.41666666666666663,0.36738695085915946,0.3747672862916297,0.6736266341635345,0.7596526353434767,0.5084321935981391,0.42792125353037186,0.7478379224248534,0.6991212232007847,0.7756585771958919,0.6763084677283794,0.4515354274547548,0.8456485815154419,0.5013173368305851,0.6565004022441177,0.4063059022415969,0.3234397593489971,0.5430678575153504,0.339350777606991,0.3094491614452386,0.3296706762110071,0.3051693050082789
12,s12_sa_3,m,sadness,0.8,0.10867178097103747,0.19444673780178826,0.21661557525147118,0.024147490247222667,0.15512223859691132,0.5437009075396605,0.2104680698310589,0.27207463790684483,0.5095958087722585,0.48124829439898353,0.4632211219765472,0.23660811156489012,0.07818631859485234,0.22730651676920108,0.2777777777777778,0.7920652036915148,0.46067947164667333,0.4874170053442193,0.7382186897413512,0.47230425020732514,0.5626767231603438,0.6128249547810993,0.6584053314081625,0.5836955994540177,0.6743866724241585,0.3576397928002296,0.6507945378630546,0.43052984071488165,0.5065614971486517,0.342848973657799,0.30950504664326345,0.4145939982226624,0.340961425331117,0.1781726323063694,0.35823120437940636,0.2759721525704155
12,s12_su_1,m,surprise,1.0,0.3673295747460616,0.29740809386994366,0.2902390965075115,0.0930658891591405,0.30484279794499475,0.2809025217002572,0.5121638192149354,0.339038731207595,0.5687143806407806,0.42651693499277976,0.4742887930665072,0.2650230323443459,0.020003648007693244,0.08847373760563265,0.0,0.23826795692299074,0.7668894997356263,0.4797155500031237,0.4726155571416208,0.47483202819768744,0.28100893522118076,0.5240522259597679,0.5256042228024302,0.4413907934739784,0.5293157375364687,0.5344500768084027,0.47832237212487727,0.45711493589462704,0.31270576318082727,0.27674743930569956,0.36089679357564264,0.1073446308730972,0.1721473102965269,0.1991536839694065,0.2525013877991513,0.3309618142642188
12,s12_su_2,m,surprise,1.0,0.3707571643050183,0.2914741523212199,0.1342464581396025,0.0740605525798858,0.2719058469080553,0.28324273405712597,0.5386104107528172,0.2699161241018426,0.5190333785701022,0.47135849578276345,0.4404703613070058,0.16052058051414123,0.02070009657840336,0.09077100953303605,0.05555555555555555,0.10039631968854594,0.7814162735979867,0.5399049888033352,0.5529082442818916,0.47651174029740756,0.4982125329852547,0.58405119934645,0.23044297146307358,0.5398303177153478,0.492832820328607,0.4425274711410714,0.44588210011421475,0.34382138732719586,0.2330026335845593,0.35759924872064486,0.2755262647552915,0.21763074318204412,0.22364264061930533,0.3207304268737761,0.17052864923012456,0.11721196922545346
12,s12_su_5,m,surprise,1.0,0.3064371999330102,0.17584238467098384,0.2764962666078587,0.08766560249883892,0.2958566588658075,0.4693226688603688,0.4058815971690078,0.22000783770529764,0.5847755445738443,0.3797113120411102,0.3407159207428865,0.20209852955147625,0.05702598435637032,0.18507911341308117,0.19444444444444442,0.4180682566134972,0.6339079048401988,0.5960030253414619,0.6652027773950658,0.3881386921455896,0.4292363950186862,0.6095095620898667,0.5522039131602225,0.4932920582939636,0.44938657970413376,0.4783270866766552,0.6773955144757855,0.2650269521076934,0.3733119382685137,0.28109760915477855,0.28801988383341737,0.3085708046996366,0.3027048015589158,0.3061059309093239,0.4210263592179825,0.27395654426328064
12,s12_su_4,m,surprise,1.0,0.26697564856599637,0.26135078539497736,0.2533737694653462,0.07815106052200393,0.2793226732840506,0.4241243025185618,0.3760716605500137,0.2538676314123508,0.5486787664655126,0.45323283268246195,0.45155069708021056,0.20464926754668386,0.029511707271696136,0.11764162390461197,0.0,0.26501603484252245,0.5974021262067836,0.5256253797344034,0.6574169193000741,0.357378610395952,0.4434915348131585,0.6552625828073527,0.8202271017714807,0.6553515995191159,0.5614445745434337,0.460190705604559,0.5770596781775005,0.378685549006602,0.46481359222764607,0.34407200127250237,0.2749215621901883,0.27033630349166926,0.23497962741583264,0.26352989984245334,0.33820255298510143,0.18036865641922864
