Subject,File,Emotion,mel_mean,mel_min,mel_max,mel_var,mel_std,chroma_stft,rms,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
5,s5_fe_3,fear,0.17966776401789344,0.14583421757616766,0.10127887365864119,0.02817407342703319,0.16758295155605785,0.35216206308607545,0.3727390227011132,0.3750496560333535,0.6684582215639372,0.3232962056619515,0.3950824280088867,0.35684062715769704,0.6916654290190067,0.4100047388149739,0.4464256338693502,0.8875334740560857,0.44168688230339825,0.14679566806665162,0.6413369998876859,0.41420575084878475,0.6309417572399675,0.3716176211443908,0.2808244830470372,0.5272844091223989,0.18816044419146555,0.46952594149724824,0.2505761674091349,0.2726415816474345,0.3263095815479163,0.333345605455897,0.19318367352827714,0.273508098944316
5,s5_fe_4,fear,0.5637189197759399,0.11186157478220392,0.3504950250584531,0.2383875960892321,0.4880843740881682,0.39410551605029454,0.6373479781282309,0.1856793580577295,0.6042004555232703,0.20209670073095332,0.292703869036566,0.21173985833869954,0.6895619158662528,0.6461924748407744,0.37571993691452676,0.4315602675645161,0.3492080974706001,0.24128346797959505,0.7356710438234102,0.22131093727832318,0.8183976157884767,0.35059163334121696,0.4817602733633508,0.4961839458951317,0.4047714878060156,0.5525611486994461,0.2551802550759026,0.46197266550617216,0.3321212759301716,0.19668063430256216,0.3307914272658537,0.059088744710155516
5,s5_fe_5,fear,0.3385100768586408,0.11366550109275393,0.1684817212887994,0.05941552531703649,0.24350902615388717,0.1880845314283559,0.5497264288135939,0.07179603268457024,0.7223568343144917,0.13054362384580065,0.1609024727124525,0.06685237548643572,0.7138632047042527,0.748798000651032,0.39264007916761257,0.5705042052984299,0.44615791615858225,0.2573251626279741,0.6052101330112641,0.3071285069752361,0.7010696918452979,0.36850129539873405,0.4076056468667733,0.3866354804844993,0.21463890188357931,0.39020884151449253,0.27184169543811404,0.2764010866522194,0.28035435532327646,0.3439357299553093,0.3838684841346579,0.3009424031878431
5,s5_ha_1,happiness,0.49253237353388757,0.15622380607924802,0.20437545160150483,0.09104275648228823,0.3015076312547504,0.39094792372299914,0.6800211694389574,0.2605970293919887,0.5097368584351005,0.22525006346230447,0.3235352871568594,0.253966855322466,0.8288694566223498,0.6402122581185309,0.2895318921886956,0.5369508348057539,0.30368119612197997,0.22869744868150169,0.4842228171345504,0.2722900268473212,0.7355542411016611,0.43263053865997175,0.1624620650946803,0.4227198806018768,0.2837439971436417,0.4619209744288825,0.14531175247355954,0.32937644972861135,0.5174471537073195,0.32286969585359804,0.45833332719903497,0.36838862123725047
5,s5_ha_2,happiness,0.384169809385385,0.11025434758085914,0.3569914627324717,0.09040365743506872,0.3004463571354995,0.3839579185781711,0.5478914642076232,0.2321678261434248,0.5956757997816906,0.1711459822863861,0.27741380368541824,0.28429977067588486,0.7368034149215321,0.6450069322234321,0.29087200086389475,0.33322626579455494,0.3748106156382154,0.3709639034474407,0.730217173055909,0.2547371561789907,0.7189275440283878,0.4169349542921399,0.3366668100532108,0.3311444533613294,0.3329675411501989,0.4698014500285577,0.1984803034048026,0.369184510692387,0.3875118600337339,0.18150049992789258,0.3610408701218747,0.37729701901954155
5,s5_ha_3,happiness,0.32716469562790895,0.12999653471380382,0.21204587001657363,0.05944283438490333,0.2435650508481463,0.39518189020516215,0.4937301066148911,0.24431842586773045,0.6039459349028089,0.25649397658094575,0.31223764994781156,0.24610376853984076,0.7079268482444714,0.6531022954056522,0.4294979050448717,0.41418807861459217,0.4253250772034662,0.47551322239258886,0.6702119319546573,0.5738350523289779,0.7314686130692367,0.5370475850392099,0.5196468557468368,0.5192742335489073,0.41898227173980107,0.5324083353198612,0.2847290314127965,0.3054881853408078,0.3071840535316911,0.11186429317313093,0.18501808798509717,0.3123036711974363
5,s5_ha_4,happiness,0.31099941258594693,0.14196905029028511,0.2055679602820131,0.08144046395369493,0.28514717800321154,0.21924562998436503,0.44411219891132053,0.37399847454473023,0.6131103562599942,0.27063176800992816,0.3860731668999817,0.37789974364893286,0.6894251840448833,0.5083848404634599,0.474370525989175,0.39018911468939066,0.389395959556616,0.44677754173632056,0.6085253711651815,0.44133059212228193,0.7548039526849805,0.6082686781462149,0.4088848631896303,0.23457552013630817,0.35719709593450444,0.4662398082306122,0.15331585363386624,0.2724065906652573,0.4458369609134838,0.4437610136949652,0.5069733576424297,0.519255352944547
5,s5_ha_5,happiness,0.28595876788353236,0.15647615574415874,0.05966233687545982,0.021058961373672032,0.14484138547439385,0.6232808144653469,0.48257561908037244,0.45057329196066886,0.5099128182907107,0.32672972732065686,0.4076860799358255,0.487493024254132,0.7962879968102585,0.5398639938719441,0.3814063157789236,0.21122438888042105,0.2317486881725146,0.6123458685661068,0.41890497095866963,0.6311703851249084,0.5740466170241961,0.5321849319159713,0.26044992338942424,0.27120596299626165,0.35756995643479295,0.45127411679654433,0.129340073088944,0.3775191655418531,0.40420793526665777,0.41294528472677017,0.39549549236534554,0.5514190853503274
5,s5_sa_1,sadness,0.08516557457135979,0.12447827781347533,0.0873194017736679,0.009671042929236097,0.09805084773303616,0.42515593903796034,0.1968102349938837,0.17632298747271324,0.5775033795924753,0.29784163696578436,0.2799183571277656,0.19645470739468254,0.491051807417505,0.6842424121801854,0.6385122622136231,0.4647434725664676,0.4870090496989625,0.5375752264058731,0.561293587067667,0.44287869968270976,0.736934687200559,0.3499312898107395,0.6029765675625848,0.28304993327193495,0.6246441535619797,0.5130884834625682,0.3011592554645038,0.45001124178194857,0.36784646965118034,0.33137175295883137,0.2722246689076193,0.3073018181917447
5,s5_sa_2,sadness,0.07812601552879862,0.09939353093994995,0.08792180734031528,0.010028915737860886,0.09985443241022222,0.4752801193626822,0.18973155891075333,0.3013262288264955,0.5706817543288643,0.39400815039833903,0.41268639595916135,0.29483410076662353,0.4982985939500908,0.582607282510845,0.6466774575784506,0.5603268459637449,0.4442444474302616,0.6087082535146013,0.5870488319605975,0.44916778001499913,0.6740048734483707,0.2911094876629623,0.5836912272289219,0.3263455525380171,0.6069481205561342,0.4741918410025319,0.27106698200547247,0.4550317590823229,0.3772794818124918,0.34900043949694126,0.4073975429101787,0.2989254364972322
5,s5_sa_3,sadness,0.0633446723729859,0.11130465074658843,0.06030776389672049,0.004979633864034483,0.07026715346704077,0.39061431116895085,0.18329357287332007,0.19719556876024724,0.4961938944331603,0.36060852040173197,0.3479169553398932,0.17588538312942706,0.5078972448422447,0.6758672927845827,0.6556377204051244,0.5761593521329131,0.4563050392974085,0.5074750546718448,0.4770434916182705,0.5003281162004407,0.7165269115395336,0.3822903929850665,0.6166910753020823,0.363053756880588,0.7147495034439496,0.5013110795958816,0.29571548449272145,0.47185781711355257,0.33595983173927124,0.3531015351967739,0.3433398463879402,0.286111310085031
5,s5_sa_4,sadness,0.10107937623615491,0.15021222679166135,0.2125261854971931,0.030474960413608646,0.1743045613992922,0.2914364820727279,0.21001988581623718,0.20487931361500034,0.5128338113502333,0.41536156125590296,0.38539207004254306,0.15811089917262997,0.46230492413271207,0.5537398231028826,0.7694305981058003,0.5346697548304606,0.565464908911393,0.4208272638901976,0.6299812749258931,0.514932671645808,0.7513295830970885,0.3618043360827954,0.6298388204533445,0.3202408480614915,0.5791051112043986,0.4790180229188441,0.32370803997448583,0.5706127201925428,0.36722518042682784,0.37258738039770734,0.42931550916233063,0.3540813679908601
5,s5_sa_5,sadness,0.13714491615804625,0.1272229864854406,0.2210362648800053,0.04127266745831134,0.20289970957113765,0.5419776739167231,0.24364359721110523,0.1849856354402315,0.4423516042696325,0.3078052137991725,0.32950139615020013,0.1888265978248669,0.543374723146949,0.6523127670517975,0.5933631142221313,0.4053003158573348,0.4801347239967559,0.46573548251324737,0.7009952908392876,0.5134900770911877,0.8710516139167057,0.3259950975256703,0.6156434346362707,0.37444651917519334,0.5719840842777967,0.4319457003743056,0.2837161157093215,0.4987482710375711,0.3180533501891578,0.34311848214788915,0.4688666881592857,0.23929564641009507
5,s5_su_1,surprise,0.3343382370346922,0.14610861184050902,0.20975231656510604,0.08368879635810078,0.2890608523581761,0.3297020173001103,0.4660622069239889,0.1716074709201223,0.5088284858992504,0.22001799911815278,0.26560408206134667,0.16553883978223957,0.7047798209406289,0.7159665825544828,0.41214073451861805,0.3593077097370868,0.35663274454728777,0.3549046073383928,0.5316801841525771,0.3783901786313917,0.8323909804769168,0.5004365446283147,0.45403532043988537,0.15005306944188523,0.3097693513326812,0.428842985075777,0.17166260065828845,0.2931353234553052,0.361383103925357,0.35197061332890284,0.40417750732162894,0.21204061227295112
5,s5_su_2,surprise,0.1191200366417655,0.1158455545150177,0.12702910169344847,0.014182439446941659,0.1188060444122441,0.26084637262911403,0.2357203257847555,0.16542340665308852,0.4586242435390271,0.36180495271862045,0.3472254202164401,0.08538560602308196,0.5290815103450912,0.6445582169423244,0.6133100722558285,0.4822259079497488,0.4336683540170269,0.4642110762326592,0.6302538905788673,0.616956608075485,0.9527453984325854,0.43161293005740026,0.5978130082808528,0.31768383495659164,0.5109785521800776,0.42443345284575956,0.18678180753192963,0.31739309900209267,0.3009217462620482,0.2630521703147659,0.2935742359699345,0.21338843054601192
5,s5_su_3,surprise,0.2856496846266792,0.1369129497637341,0.23530057520776507,0.056129675324582816,0.23667084057059837,0.3111950757885593,0.4512504831510976,0.05954819683991963,0.6981794971647584,0.08304461311095523,0.10898802385287865,0.11284610431423078,0.6619420109175931,0.8435699577224014,0.46684283752664835,0.31899503398222506,0.38356412408699586,0.32049877748068667,0.5772826391607143,0.2683647303213203,0.842828794037875,0.40225892306710376,0.6296710316616652,0.260455614297204,0.36850720229019984,0.4735309339374525,0.22769992318003243,0.3584629232384139,0.2891212050563712,0.304893498644488,0.4670396928665697,0.13456790664617896
5,s5_su_4,surprise,0.28763173818838544,0.17507681847801593,0.2756729181566795,0.0812521688180811,0.2848169762210475,0.518198201747372,0.4267360062861222,0.15319902948221986,0.5297502897561692,0.2713937887789939,0.2842140141410623,0.16034582947246082,0.662539394170957,0.6851322764290094,0.5662763572889534,0.34272957706146323,0.3874117095055961,0.45879123015573237,0.6585940765573126,0.29650732230791105,0.7241216811281662,0.39914187160787057,0.5149240921560552,0.2078031079260128,0.43703609429384244,0.5333983469123914,0.22888539166232738,0.5439509949796618,0.3769409824716011,0.35016198649335606,0.3772678955423389,0.2701248452782737
5,s5_su_5,surprise,0.2890730267411935,0.10283217636542034,0.14467205666049457,0.04820062345762604,0.21929464297114323,0.3740830871372287,0.4349286372573528,0.09929662307915488,0.5698884115470446,0.12623542480163463,0.13371516406980843,0.17500000000000024,0.6343023857738513,0.8359175857407231,0.5552602554175864,0.33293561610661304,0.286561253502039,0.36881443937072955,0.5229561817655319,0.2882821603010217,0.7983475229758545,0.41117353281648883,0.572145391833117,0.4144675439864196,0.5249343824557544,0.5218430089313626,0.18261459172670944,0.28082210705378546,0.24070029299348794,0.25720748060349585,0.38543501220641985,0.18158160441912316
7,s7_an_1,anger,0.6599498027297118,0.15714891322678237,0.4702120743835825,0.19344161655361278,0.4396391886043628,0.2707436563535288,0.8105728939599711,0.2603797553707329,0.6632627180121262,0.2188661917550716,0.322093428018257,0.24463886497319434,0.9225594486849713,0.5838715805814843,0.29622209973118835,0.436323230980115,0.0,0.26018866105590444,0.689137062670019,0.15746262890860924,0.44931784528868396,0.44128971583847554,0.4608706425072426,0.39190301511335207,0.1816593527187213,0.25811492453737417,0.20286506810477242,0.35061517592531033,0.33582542586049047,0.5119486370274913,0.8762705911101296,0.5827961540582574
7,s7_an_2,anger,0.3113082017889616,0.43288540144775994,0.1066297660898759,0.027494522539297312,0.16554568288681745,0.5615467169419756,0.587028490720177,0.35386498132754396,0.4702274695767361,0.2557719603336488,0.3876508390947784,0.36009103286915745,0.9034080964958446,0.5603785722662704,0.20430956928006527,0.5698622502446189,0.13746087456693146,0.32600554824642747,0.5348090333297006,0.493618246810342,0.5501199974575672,0.4058962553365534,0.4548421277293428,0.4932512828818949,0.14941122543008278,0.41396265744974,0.2320267701646766,0.25633315259058836,0.2920648188353665,0.2351432210975303,0.38181215932007884,0.38621961693398044
7,s7_an_3,anger,0.4488029084206348,0.0969627379313053,0.3274318123718005,0.09485788732838898,0.30776679884937136,0.5283514748896666,0.6021476285490928,0.3028766272251243,0.472655361520971,0.24668415553354484,0.358809073442119,0.3102770800666528,0.7575614237857599,0.49042307041326383,0.29436460776747286,0.3375270139894503,0.1919879143141764,0.2651508370359884,0.7926532593955777,0.6001115575139939,0.6798271594267362,0.4150799094383889,0.36110671729793936,0.35782467490198033,0.3746882154470733,0.40101037078691576,0.221084231987617,0.4440498761536073,0.4431533424135581,0.4889647238824213,0.8013649324494487,0.6691687072029082
7,s7_an_4,anger,0.5815624987644958,0.21401898638648106,0.39464946873914075,0.16762966505171753,0.4092354190798474,0.43256794695318324,0.7416819751886446,0.2546917146963268,0.623028876088914,0.22613841780861166,0.31101315536563434,0.24972201718153678,0.8407275334596249,0.5974073204739999,0.38981529935131687,0.5333514178868903,0.1278606360215998,0.17970808691666268,0.6877932966346816,0.3390062859561547,0.3792274472996159,0.23805980661407916,0.48440513595860024,0.31241551969109344,0.2950052616986201,0.40165546837495025,0.37947849704640835,0.549645203414879,0.38635172901723003,0.31970800558879486,0.4469998230672022,0.3346132091033504
7,s7_an_5,anger,0.42464422919765943,0.21943678006083286,0.21492897581817078,0.08441472973929615,0.29031323170184437,0.4134575481572266,0.5663687722899658,0.24548736902615997,0.5341261231118581,0.3076589703480679,0.3728506384021746,0.2462473012385897,0.7198220159955433,0.6045253133481776,0.5091999010404844,0.5642352988229221,0.17412974568311668,0.36080356041348816,0.7443696371452329,0.48178762873079706,0.5386360045996439,0.3954673232575757,0.6207110630129021,0.3258258248049409,0.3262951580835903,0.3557677975319619,0.2604428676954966,0.268577202870821,0.21020352749762394,0.26808651683945683,0.37979424502887016,0.2729424592534295
7,s7_di_1,disgust,0.5293121375567101,0.1622299238669757,0.45995549226676763,0.2665341200260826,0.5161133178400329,0.4021371736030589,0.6362314846454157,0.3320096584598943,0.6639859551640948,0.3468005363627664,0.4028932377257082,0.3179631057931125,0.7380559169212833,0.40373252818986316,0.38549248489202176,0.32935203837552063,0.3464690103003599,0.3534374133624969,0.4589179676034084,0.44949575219306737,0.5078284371113926,0.5591282236569228,0.6732439838607878,0.38566444404304606,0.4766746007849678,0.3362334275084249,0.2830371492099095,0.3137605510356315,0.46639873602262216,0.5891032575706712,0.6630121816567772,0.7251552611214005
7,s7_di_2,disgust,0.5284179198340024,0.2035511920425635,0.3816675096520268,0.15428335998705542,0.3925932670091744,0.4020523724134385,0.7023989306609139,0.3507394514356268,0.6317032643307003,0.32334515457195256,0.40116225829981,0.36389122789637907,0.8803441728672302,0.5023810036846301,0.35064610965665094,0.48199124629576845,0.3403334288540239,0.1461609271999052,0.43040011916298865,0.40624208915574234,0.35644841744639966,0.4640114636693828,0.2547954322648794,0.2663205625962685,0.17280440330701924,0.3780023054712618,0.5214077891895428,0.3644159213823953,0.35283878210940095,0.5381004391658103,0.40349397961789535,0.6237513562635457
7,s7_di_3,disgust,0.5636177652555152,0.1131258765352631,0.1817853387717549,0.1096914284635299,0.330981168974587,0.30642818057044474,0.7352197870679539,0.24411348452595216,0.5932965928710643,0.15349541204980888,0.2619154894053194,0.28114425066104065,0.836679424194954,0.5394852834382118,0.0,0.0,0.17664536026111244,0.545202621757594,0.57941241126309,0.5887398944209654,0.6601708255100535,0.7200186322308751,0.5083686539402901,0.16951348483073153,0.19264294886075256,0.40004786164626815,0.4409973557676777,0.7944670152622915,0.5550471368480754,0.6744334599862734,0.5545664988921312,0.450693610835588
7,s7_di_4,disgust,0.413186519400642,0.23090444026463963,0.31794855204070166,0.11221581480952214,0.33477169994216993,0.442319332567897,0.6184503373442246,0.3649940111865093,0.4592969773784321,0.3947926846195,0.4504577130602654,0.311769389951977,0.8212830744646893,0.3843624369384788,0.43026387034925345,0.5040234735578089,0.31139595115559576,0.3252583817339493,0.5627767595959818,0.4994456135737496,0.3133914356266463,0.34104548530792866,0.46315865540295076,0.34404681583726415,0.3173952801731971,0.40452441163442565,0.27645739842237155,0.30910574426467075,0.41365885823760884,0.4677754375099783,0.4962605242846524,0.5505678386115347
7,s7_di_5,disgust,0.37689037592411323,0.25638731629216766,0.2133948327269343,0.07550319113073803,0.2745444435976774,0.46852064658570025,0.5203344815780658,0.3979476346708192,0.3974809652596103,0.5638190185202465,0.5842076890718984,0.292012733192458,0.7430472061413619,0.4135351806432649,0.5474427286071477,0.18610666236990692,0.284900169967913,0.6318364972582381,0.7118598687875537,0.5491872075251822,0.5587154861415632,0.4891500051823393,0.3374937838395069,0.32987773190404296,0.3529172705203133,0.41969073193345297,0.32521670510724804,0.6845082526649389,0.4036996893265339,0.43470514498646706,0.39851696807321435,0.293641218883698
7,s7_fe_1,fear,0.14257555145539988,0.1789447377923988,0.10811474887681892,0.018415113848302498,0.13542360108743742,0.4003262174896778,0.30068389207632623,0.24849970649237663,0.5140571204060596,0.34040339468887826,0.3552793148782243,0.2539322601416615,0.6121740929634648,0.6568103811135606,0.5680085838227223,0.3421120975214408,0.2649437374404066,0.4986745321691974,0.6125601699268506,0.5476860180222506,0.6181413120586197,0.3980635914895011,0.6628186568163745,0.31976357688919665,0.31724865998518426,0.32514852569989355,0.29636050972814615,0.2399097363819287,0.25927021187846605,0.23637554604856054,0.27714834150014583,0.30544427816961717
7,s7_fe_2,fear,0.08560252223896295,0.19370667541111905,0.1308897079161919,0.01611214679973446,0.12665213088625293,0.526735160876871,0.22477263608115985,0.5625468596182757,0.44170768483177714,0.5492369989922075,0.6264045418959363,0.5573203395975262,0.6542944268263675,0.43652348295827725,0.5557847032657024,0.315111494968884,0.4492304529126364,0.6072027958223609,0.5566212669872771,0.5351077687285197,0.6670022810171266,0.6117873283338491,0.44759486663591946,0.2763377927579431,0.2755895423354014,0.42845781536969085,0.2585878061690893,0.21550403743509577,0.2581189614602978,0.3269860098086551,0.30354000746774784,0.4798393295731769
7,s7_fe_3,fear,0.27191804016065135,0.16663228995326884,0.4680251091850291,0.14539682339347954,0.38110969128190025,0.6107854092542137,0.36143876124706315,0.39522174079772754,0.4439464807299198,0.5059513853373705,0.5881531138860321,0.36684642627173225,0.5319702107965604,0.25215880902279586,0.6019392633710624,0.36783346945715323,0.5378739401826633,0.43723297114228055,0.7071249221449576,0.6642249459844092,0.6609416719531864,0.5686477051507672,0.8358020240853423,0.708241290606924,0.9099060108806587,0.5303383433193894,0.44159743343143276,0.34815239846029133,0.2623564281895796,0.2783945677131998,0.22538028994542064,0.3379342412222382
7,s7_fe_4,fear,0.5948867316373596,0.09886219793224497,0.28799131214953627,0.20154292974499058,0.44875747939800853,0.36606528489694157,0.7113453289856503,0.24667923236126144,0.7650186215360262,0.1990055253035261,0.28676029276804793,0.2678773559784844,0.7086928160561831,0.4212228840187783,0.21008963186092722,0.2648178089430021,0.3543891539119814,0.5065122872705904,0.7641726117025931,0.5278137002810673,0.40542863140876373,0.42271271362728213,0.4011391004462838,0.29162784573219763,0.4831985085688316,0.6431633974770318,0.7756030106196835,0.9824636130698352,0.745556302480489,0.5172293080733488,0.31845238892696914,0.2760765380035827
7,s7_fe_5,fear,0.7611653556621885,0.11207096301251,0.48734184132010894,0.37043665030847023,0.608508755476241,0.17069210791385403,0.8508157713851929,0.2744395965202542,0.7947948492399957,0.16416709982325828,0.28282706661316415,0.2423899413698444,0.7994553990812855,0.37869336018168365,0.09506948377174962,0.3921779811975455,0.3805338106422051,0.2962604702995416,0.6310790068418808,0.4665588470871707,0.4356905304209211,0.4496724798805215,0.29348921996078664,0.38868311558733193,0.7254022563043296,0.6906551240264257,1.0,0.8820808511702433,0.564702415103831,0.4353631927755667,0.1564053250382701,0.24914917322814706
7,s7_ha_1,happiness,0.5687782794296095,0.13518640652261396,0.3029040879816141,0.13896953088698547,0.3725837756515537,0.17299467722296802,0.8450694669738156,0.3196840163389013,0.922231757231402,0.15783232689302218,0.25603967697747554,0.3211242319403671,0.8689420870252209,0.30220516914082374,0.004526190253879792,0.20568553627686967,0.31277944643495886,0.3730194048962019,0.44513690800468714,0.6494178452294372,0.4170754568143865,0.5895487894446263,0.3395803086659238,0.37803895865388226,0.16896912358662786,0.37710297194015746,0.5274184688561387,0.8538208487671168,1.0,1.0,0.60864040426141,0.31718080919663033
7,s7_ha_2,happiness,0.5410808256242062,0.14649264748773277,0.40987198419237875,0.1261251563370323,0.3549329572042391,0.3286346574449268,0.7824616189384643,0.3473394293184935,0.7869755633550777,0.19928860358674982,0.33822534358535294,0.37367997424340016,0.8488984345246386,0.31719673352381805,0.06525794708143728,0.3144981381194707,0.32996564255502947,0.1886634138502289,0.6228663681735195,0.479820305280013,0.43800782703131413,0.45423462245495505,0.05963185942088356,0.42511562928492397,0.34006808549728107,0.5998499637977832,0.8040369900906513,1.0,0.6888908181837379,0.29893873583312985,0.25775790251983355,0.40241903450807975
7,s7_ha_3,happiness,0.621810889192953,0.11672945216361644,0.40727542405165823,0.19910790352253663,0.4460363877328396,0.4584309743356211,0.799395559073028,0.32268188132557896,0.6012530058271905,0.22075405560885852,0.3335490971480265,0.34209372803156957,0.8753137899010417,0.39397060224071434,0.12599381040176716,0.29327778473712174,0.07638153004071169,0.1028171980463754,0.40051054969062205,0.3790518617251394,0.4864724185028081,0.6097227383368989,0.7722601344828195,0.893134242785098,0.5082558350583007,0.4298564353322135,0.43486939316885875,0.397648184145344,0.5316932952102391,0.27105572018022495,0.6503334369097364,0.6157263392529161
7,s7_ha_4,happiness,0.40134980687851923,0.1932582791798433,0.21458116542762326,0.10657111261087841,0.3262349787569307,0.2499902345086754,0.5468223740991768,0.3522672349388781,0.6141661791772668,0.2960210369874714,0.42712624791539366,0.30003710696628716,0.6997695818455886,0.3194080708549062,0.16751198356372787,0.30282460934485544,0.4150559483396174,0.5855075482832477,0.7990809991671874,0.5857543106394622,0.7499505349711142,0.4814788963422361,0.43133324042199733,0.34714400431898546,0.3562444709375444,0.44872472930092344,0.3564432700899008,0.4847325260242106,0.6887869440371409,0.8962661399635781,0.9734425313056072,0.6629576323964808
7,s7_ha_5,happiness,0.4468694717602179,0.14250361054790678,0.23947593362045988,0.12049968645760567,0.3469199837053312,0.3085512150775178,0.6203990993401582,0.3814086387041308,0.5303052229303828,0.2614562616125775,0.4072890157396385,0.3540046097092753,0.7457135536900802,0.31273517459021427,0.11716895743421885,0.27962695194295656,0.3972144453687385,0.40494415432138453,0.6676091023512405,0.5930511099726696,0.7426381663456849,0.5164425994985877,0.42043672789625885,0.474129877842704,0.506423996714668,0.6193393446214117,0.5393146546082961,0.8549963983602626,0.7534910476301862,0.3902956878956155,0.29962507854723847,0.2853937736016499
7,s7_sa_1,sadness,0.07191279678123767,0.1679607395046712,0.05478905561303991,0.00558220646550486,0.07441609270889754,0.4604559366007609,0.20663862411473968,0.25221751044029284,0.5570564301748786,0.27699192465910505,0.3323374894738955,0.27439401049908885,0.5866924426049885,0.6573702883045026,0.4179291492881691,0.5175778851483317,0.40427135687986543,0.5096825340395925,0.7356768726663221,0.5605824681300092,0.7101163919393403,0.49598396154387936,0.649336719791332,0.3872676702581744,0.3991310113396932,0.3339994079904346,0.33340754058997407,0.3825449625533155,0.41395831928040094,0.22796050703023424,0.4227840565676152,0.3910360996494405
7,s7_sa_2,sadness,0.14237409190341713,0.2388007760606885,0.08011521413975078,0.017842929652504936,0.1332980574692426,0.39353452693789903,0.3089846574185429,0.2682621042942077,0.505344428402962,0.39816180361514686,0.410941490676771,0.21271732131358687,0.64553426938526,0.5684228792816082,0.568152850481937,0.5140560885423154,0.2886738645953024,0.4616827216323176,0.6543501596814029,0.5991593812949547,0.574870043941471,0.36857237811314847,0.4386434775932676,0.4284266114801885,0.4485650205828855,0.29467000086413003,0.31546087991078586,0.38092969879800986,0.28905137854671437,0.31026442104819874,0.3401645077518444,0.31050719699313123
7,s7_sa_3,sadness,0.19077228248229117,0.15975921225936207,0.17784826921569702,0.03312448683838649,0.18173749626163685,0.2955671179714754,0.36653396493346063,0.25677457345955945,0.5951878190479225,0.3137166233955657,0.36110534305982855,0.2149089653499073,0.6722257074928115,0.5672098347599397,0.4189925221114626,0.3183816534391876,0.27378761140830177,0.4393251586753919,0.6024169447880359,0.47994938256168684,0.7271026601677271,0.5624644057261778,0.5228388967263377,0.2788135441062348,0.2877454500213377,0.3347187751374998,0.2883760469275773,0.3703302956760195,0.5247925199414851,0.6513003091283707,0.7553488162830705,0.7136698477674964
7,s7_sa_4,sadness,0.17139001777510499,0.13632542005033774,0.30539787189704437,0.05480167955553578,0.23385050199159943,0.49228492799076917,0.2651910426851079,0.26115590282469003,0.4245987692458093,0.3869367898205287,0.425558853031879,0.23538739633356334,0.5488791996312324,0.5435335242785726,0.6248170218162301,0.36484262327561656,0.507601641297495,0.4814459254560834,0.8203454220883316,0.5720717864227095,0.6449665971844565,0.4328075755565526,0.6092817598959784,0.39824989322275683,0.46407763417087755,0.3343338749928213,0.2712645483175495,0.303010708550189,0.3815880788215833,0.3818177286797653,0.5744889324545133,0.507139083627413
7,s7_sa_5,sadness,0.044184124259986364,0.1290642212235984,0.030838986457549507,0.0014118266191360204,0.037264908699791995,0.2573817098523957,0.12628968487363548,0.23204096816422748,0.3759390127069646,0.3937745605789382,0.4182302395158295,0.1383090003548104,0.4792528141334639,0.6772414668844668,0.5366820471061354,0.4440207682197987,0.36265908545512276,0.647840086898162,0.7560325655778537,0.6653317246809831,0.6846542764708977,0.4321011585179887,0.658188300890383,0.24104740083629345,0.39451623977010053,0.3244870004406526,0.3127859543767981,0.4642624056818688,0.3635978353824753,0.3904425631746026,0.39785699607564895,0.43050259123538975
7,s7_su_1,surprise,0.16712880192059373,0.1456503139809176,0.22548876265164752,0.044353292921711605,0.2103475547679544,0.6841598055047992,0.2324348960337072,0.29904699734890183,0.32532802663986304,0.4592074396714967,0.5106388503274415,0.29491956473510195,0.48737429916275476,0.4989149084171782,0.6433262984704046,0.37778545503854044,0.517082206219188,0.5628485357504334,0.7651401326277832,0.6269152704417766,0.838367199966386,0.48289056741683745,0.6761526288045797,0.35736195882584887,0.5272971502657606,0.3425225419469179,0.27303392481189626,0.4133012047347686,0.3779158392000853,0.31176735109047393,0.39059933578208655,0.37852475299578825
7,s7_su_2,surprise,0.15750012333502125,0.18987169532445677,0.07276254307919502,0.010491728499432647,0.10213982945803682,0.5065745127019828,0.31169919627374315,0.4074859004507846,0.36076914393157544,0.47010154116779534,0.5687362434668073,0.3746912785290121,0.638334241283982,0.47729031895136165,0.43073190612293044,0.4866232313568436,0.2154507635572691,0.4140312088030218,0.47387662096583044,0.5663901093677092,0.7206511194515961,0.472851669169138,0.6436930268823824,0.47699317751271886,0.4593814144639652,0.3770741180870845,0.2336412551646238,0.3892402842642194,0.37529527187967837,0.3370322482081117,0.4201995097645323,0.45552064522040747
7,s7_su_3,surprise,0.30931030199262816,0.16773959841038297,0.25383769818689206,0.05948233080011954,0.2436460592278453,0.2989130090032821,0.48459424125006684,0.07163748284765059,0.5495816505893871,0.08454951256139509,0.10561622017951444,0.13231533437586265,0.6671058518446394,0.7727551858442832,0.4687018607249568,0.33874284046796144,0.27021859618188904,0.25271191727866693,0.632516721095302,0.43225060194150566,0.6940543716008686,0.3773311269159536,0.48982840522429005,0.185194661946182,0.28751387461910316,0.2875884190170249,0.19260258205330358,0.32069306710272627,0.3834721121854462,0.3828362888397604,0.6372678044112007,0.5956208682307267
