File,Subject,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s33_su_1,33,m,surprise,5,0.6853408813476562,4.960895028105483e-10,232.25437927246094,42.44643783569336,6.515092849731445,0.3073830008506775,0.0429762564599514,2088.3393008627677,20.792125250332816,2005.6312930130189,4063.082638302365,0.09541719453828829,0.0040494449223203435,0.06363524905522366,14,10.59130859375,-328.2803039550781,93.91651916503906,-23.824865341186523,21.88046646118164,-34.4014892578125,-17.325092315673828,-20.380857467651367,-7.279302597045898,-8.216360092163086,-6.616444110870361,-2.1787099838256836,-6.198389530181885,-9.545680046081543,8.523770332336426,-13.622148513793945,-4.611931800842285,-12.198040962219238,-4.077195644378662,-6.788571834564209,-2.134506940841675
s33_su_2,33,m,surprise,5,0.3263387084007263,5.388790524918363e-10,145.82862854003906,11.194833755493164,3.3458681106567383,0.4031321108341217,0.026997696608304977,2700.725421531214,19.228669408898103,2288.7185494488986,5326.126414331897,0.13927380792025862,0.01006739039979565,0.10033638622053144,7,16.15576171875,-365.3778381347656,74.71540832519531,-15.242509841918945,27.81662368774414,-21.01984214782715,-6.768136978149414,-24.180139541625977,1.070639729499817,-4.774483680725098,-1.2280285358428955,-4.299245357513428,-3.862454652786255,-9.411200523376465,5.227359771728516,-11.17515754699707,-5.098836421966553,-8.23844051361084,0.3817617893218994,-10.244343757629395,1.200045108795166
s33_su_5,33,m,surprise,5,0.5343807339668274,5.205365027904918e-10,233.57913208007812,34.91840744018555,5.909180164337158,0.34267887473106384,0.03452712297439575,2257.809451159111,20.217099901299218,1959.425357175509,4097.825221011513,0.12875526829769737,0.020047781447211796,0.1415901883861018,16,19.57080078125,-356.72698974609375,94.08651733398438,-8.875782012939453,12.473553657531738,-33.5483512878418,-10.82136058807373,-14.149238586425781,-8.046893119812012,-9.5513277053833,-6.467381954193115,0.4517742991447449,-1.7490034103393555,-11.58703327178955,5.8537421226501465,-10.566781997680664,-1.171931266784668,-7.714453220367432,-6.762482643127441,-4.893762111663818,-6.657135963439941
s33_su_4,33,m,surprise,5,0.40938326716423035,5.340881625848226e-10,179.06527709960938,15.560577392578125,3.9446897506713867,0.3523765802383423,0.03226970136165619,2065.387537791354,20.120474822710502,1933.0570715407205,4008.697566807827,0.11273364485981309,0.008997447959865918,0.09485487841890852,8,12.0625,-345.97979736328125,98.58965301513672,-25.67449188232422,14.70964241027832,-32.779239654541016,-6.799182891845703,-17.383922576904297,-9.586249351501465,-8.78946304321289,-0.8119703531265259,0.4213535487651825,-5.630047798156738,-6.567745208740234,3.492990016937256,-8.04212474822998,-3.4436392784118652,-12.879215240478516,-1.9677734375,-8.175577163696289,-4.888055324554443
s33_su_3,33,m,surprise,5,0.4251234233379364,5.315566320440723e-10,155.8253631591797,16.488719940185547,4.0606303215026855,0.29873213171958923,0.03366817906498909,2308.356639416584,21.173719731915472,2068.6047907513366,4362.43896484375,0.12227182539682539,0.021840251702510246,0.14778447720417137,16,15.40625,-368.99200439453125,82.38301849365234,-10.898573875427246,30.71430206298828,-22.436365127563477,-12.908278465270996,-20.68474006652832,-3.1604998111724854,-12.111675262451172,-8.409699440002441,-4.338946342468262,-1.6667182445526123,-13.324121475219727,2.5618700981140137,-12.003178596496582,-1.5172946453094482,-10.912259101867676,-4.9501471519470215,-7.713346004486084,-5.7856669425964355
s33_sa_1,33,m,sadness,4,0.07948858290910721,4.360354299848268e-10,88.8503646850586,1.4245872497558594,1.1935607194900513,0.3808814585208893,0.010969297960400581,2520.7760062088155,19.256219370113882,2424.406296002366,5220.887612396816,0.13117261202830188,0.010351683457749051,0.10174322315392338,9,27.80859375,-473.58172607421875,78.33081817626953,8.900835037231445,28.111791610717773,-10.107498168945312,0.5781545042991638,-10.985017776489258,-3.0357348918914795,-7.140651702880859,-0.4617968797683716,-4.22517204284668,-1.3295938968658447,-8.614459037780762,3.425208568572998,-7.0418806076049805,-1.4125211238861084,-6.029314041137695,-2.791067123413086,-3.60896897315979,-3.029395341873169
s33_sa_2,33,m,sadness,4,0.23384228348731995,4.828654143196331e-10,96.92747497558594,7.677802562713623,2.7708847522735596,0.2766866385936737,0.022314487025141716,1928.971860242143,20.268147976461957,2058.662198241818,3750.7649739583335,0.08792076581790123,0.0038649732429540443,0.062168908973489666,23,14.2431640625,-426.22454833984375,97.33311462402344,4.889710426330566,20.695266723632812,-21.225574493408203,-2.185445785522461,-12.745451927185059,-8.942079544067383,-11.256604194641113,-4.789923667907715,-6.063919544219971,0.09402065724134445,-7.240826606750488,4.43580436706543,-8.14891529083252,-4.501543998718262,-4.774986743927002,-3.3141934871673584,-8.227645874023438,-2.6272695064544678
s33_sa_5,33,m,sadness,4,0.0668536126613617,4.3491310552923323e-10,33.00400161743164,0.7339133620262146,0.8566874265670776,0.409726083278656,0.011256849393248558,2779.2632087515813,19.59073943708777,2331.2494785292424,5219.195106907895,0.16300370065789474,0.010260479839885003,0.10129402667425658,4,15.4853515625,-455.524658203125,72.35149383544922,-1.191163420677185,28.560556411743164,-13.15023136138916,3.6893632411956787,-19.139150619506836,-2.639998197555542,-6.050158500671387,1.3847883939743042,-1.1199026107788086,3.0594253540039062,-5.201494216918945,5.796114444732666,-6.739047050476074,1.6138195991516113,-6.3588385581970215,1.495827555656433,-3.9763200283050537,-2.155743360519409
s33_sa_4,33,m,sadness,4,0.062330588698387146,3.9007436170024334e-10,36.594032287597656,0.5502728819847107,0.7418038249015808,0.36666804552078247,0.010985993780195713,2593.794291640584,19.57495113639627,2362.904436174917,5230.645751953125,0.13221958705357142,0.009175149153689948,0.09578699887609982,8,14.80859375,-451.0244140625,79.10443878173828,5.966887474060059,28.288225173950195,-15.821249961853027,10.336827278137207,-12.338193893432617,1.8167375326156616,-8.30354118347168,0.7116934657096863,-0.21807266771793365,1.5990965366363525,-7.62257719039917,6.492029666900635,-5.5482587814331055,1.4717751741409302,-5.659911632537842,1.5723539590835571,-2.7445132732391357,-1.8652410507202148
s33_sa_3,33,m,sadness,4,0.11424928903579712,5.373301248390305e-10,52.634605407714844,1.1474770307540894,1.071203589439392,0.3468736410140991,0.017443791031837463,2404.1167555603392,19.560726247632473,2183.328961418914,4575.9671630859375,0.1314501953125,0.012226060843467713,0.11057151913339941,19,26.2900390625,-387.4615478515625,88.99836730957031,1.1781806945800781,29.290639877319336,-17.931730270385742,-6.016507625579834,-28.548362731933594,-5.947042465209961,-5.2184038162231445,-2.9235401153564453,-3.6373047828674316,0.223949134349823,-10.332345962524414,7.910308837890625,-7.215705394744873,-0.7899636626243591,-6.753857612609863,1.8240249156951904,-5.8310418128967285,-1.904530644416809
s33_ha_1,33,m,happiness,3,0.4535083472728729,4.680623111319449e-10,259.38922119140625,28.466388702392578,5.335390090942383,0.27417731285095215,0.03486159071326256,2163.907566891423,20.475543555812404,2003.965327796313,4148.755565723339,0.09811380026223776,0.005936293224465486,0.07704734404549897,9,14.0302734375,-337.4610290527344,93.02709197998047,-29.335111618041992,18.773164749145508,-20.811513900756836,-17.27843475341797,-20.06784439086914,-4.264876365661621,-11.769013404846191,-6.180023193359375,-2.587029457092285,-2.8575146198272705,-12.056612968444824,1.897277593612671,-10.244697570800781,-4.742906093597412,-10.230758666992188,-0.833862841129303,-2.4990601539611816,5.518008708953857
s33_ha_2,33,m,happiness,3,0.3745909035205841,4.958459198789456e-10,191.08279418945312,16.212902069091797,4.026525020599365,0.30657005310058594,0.029515087604522705,2425.0498307084613,20.26203081200103,2221.79839527729,4745.9357647856405,0.1175950736053719,0.009997668727793722,0.09998834295953565,9,14.22900390625,-370.3554992675781,81.18054962158203,-11.507378578186035,26.324588775634766,-14.219625473022461,-11.185890197753906,-21.900968551635742,-6.003169059753418,-9.319230079650879,-4.5606794357299805,-6.904149055480957,-0.6757329106330872,-8.957332611083984,5.515637397766113,-9.888397216796875,-3.021376371383667,-8.947833061218262,-0.024480868130922318,-10.412656784057617,-2.838129997253418
s33_ha_5,33,m,happiness,3,0.10132353752851486,3.9956252195771924e-10,84.33167266845703,2.486780881881714,1.5769530534744263,0.5092121958732605,0.012691376730799675,3314.6358167828585,17.57493293974267,2476.1134823009897,6158.49609375,0.22015679632867133,0.01743227448333557,0.13203133901970232,14,31.482421875,-430.2637023925781,59.22077178955078,-7.464732646942139,18.834718704223633,-13.656612396240234,2.609123706817627,-15.738968849182129,3.5894317626953125,-5.907464504241943,0.5100902318954468,-2.0470728874206543,2.672567844390869,-3.174687147140503,9.224472045898438,-2.322742462158203,2.8307151794433594,-6.081272602081299,3.0772790908813477,-5.852120399475098,-0.9527803659439087
s33_ha_4,33,m,happiness,3,0.1411498636007309,4.819215582152481e-10,135.2877655029297,4.278472423553467,2.0684468746185303,0.46772652864456177,0.016673943027853966,2831.8533246258803,17.97944829494575,2258.843342591825,5384.543081430288,0.1832557091346154,0.013580386807932655,0.116534916689946,7,19.05859375,-409.75189208984375,78.41011810302734,-11.516500473022461,19.51013946533203,-23.542524337768555,1.1316262483596802,-19.712602615356445,-0.9087486267089844,-3.204807758331299,2.3255362510681152,2.4466774463653564,-1.6079643964767456,-2.216783285140991,9.376873016357422,-7.259873390197754,-0.3937675654888153,-4.05251407623291,1.8780522346496582,-0.257656067609787,0.5436097383499146
s33_ha_3,33,m,happiness,3,0.1172746866941452,4.6253001428908647e-10,44.96023941040039,1.6526788473129272,1.2855656147003174,0.31706899404525757,0.018176794052124023,2653.713771586118,20.368219017261293,2334.1568716482675,5040.596008300781,0.12571498325892858,0.00821851376368075,0.09065601890487333,11,14.080078125,-396.4704895019531,70.85061645507812,2.7888987064361572,29.01365089416504,-23.323503494262695,0.6964194178581238,-13.87202262878418,1.7370632886886597,-21.31490707397461,1.7556747198104858,-6.101237773895264,-1.989641785621643,-11.651787757873535,2.9309158325195312,-12.08851432800293,-0.13399174809455872,-11.02628231048584,-5.401307106018066,-8.66082763671875,-1.189484715461731
s33_an_1,33,m,anger,0,0.8169578909873962,6.513699579713261e-10,276.77825927734375,52.34282684326172,7.23483419418335,0.31832602620124817,0.047008685767650604,2119.127727407915,20.59566901172805,2011.0690833346493,4112.766505954983,0.09967425152972027,0.0059970550195728575,0.077440654824019,14,14.25341796875,-322.9487609863281,94.35307312011719,-25.5674991607666,16.14341926574707,-33.56053924560547,-10.53080940246582,-13.676506996154785,-5.637074947357178,-14.726476669311523,-4.557140350341797,-7.830778121948242,-8.154013633728027,-13.61827278137207,2.828794002532959,-10.45103931427002,-4.8524675369262695,-11.767260551452637,0.023842550814151764,-5.617108345031738,5.0973968505859375
s33_an_2,33,m,anger,0,0.4736396074295044,5.783350465193848e-10,176.26011657714844,19.99173927307129,4.471212387084961,0.35198989510536194,0.034949637949466705,2538.156952966068,20.346728481473054,2117.069451279113,4780.311279296875,0.13611924913194445,0.014346291834925425,0.11977600692511595,21,24.50146484375,-336.6028137207031,84.11590576171875,-21.157997131347656,19.981426239013672,-24.382810592651367,-9.718920707702637,-24.07093620300293,-3.9078152179718018,-8.792718887329102,-6.333396911621094,-6.271190643310547,1.4224015474319458,-8.079280853271484,2.647660970687866,-8.416007041931152,-4.1616082191467285,-8.536138534545898,1.1938108205795288,-6.732873439788818,-4.038844585418701
s33_an_5,33,m,anger,0,0.32249125838279724,4.838768274950667e-10,299.6100769042969,18.735342025756836,4.328433990478516,0.35260483622550964,0.025128696113824844,2382.427998285164,20.33125471619522,2203.515503618767,4796.944401773174,0.12502743153089887,0.007069447654287799,0.08408000745889477,14,22.2548828125,-393.2662048339844,81.98503112792969,-6.518722057342529,27.990686416625977,-16.925556182861328,-6.788239479064941,-13.875112533569336,-9.956254959106445,-7.580898284912109,-7.518285274505615,-3.105644702911377,3.0433897972106934,-8.575199127197266,1.6480199098587036,-6.984663486480713,-3.6280202865600586,-7.972080230712891,-2.7828540802001953,-6.222960948944092,-3.1340138912200928
s33_an_4,33,m,anger,0,0.836377739906311,4.606728054579179e-10,238.71914672851562,52.54402160644531,7.248725414276123,0.27740347385406494,0.0512835867702961,1973.2787249446576,21.475962391975855,1906.0874038181842,3790.34619140625,0.09134765625,0.004665811920166016,0.06830674871611161,19,13.7021484375,-308.4636535644531,91.90264892578125,-28.803802490234375,25.003582000732422,-26.083568572998047,-18.765785217285156,-25.274147033691406,-13.409424781799316,-16.56257438659668,-9.8862886428833,-6.481664657592773,-2.0175585746765137,-13.559249877929688,2.4200825691223145,-13.032211303710938,-5.965250015258789,-11.6145601272583,-6.544304847717285,-6.037855625152588,-2.545898914337158
s33_an_3,33,m,anger,0,0.4379442036151886,6.122062301550102e-10,145.8257598876953,14.951336860656738,3.8666958808898926,0.316123366355896,0.03319103270769119,2105.523903346859,20.933377168044846,2089.847592362644,4241.872787475586,0.08994674682617188,0.004040992454974912,0.06356880095593209,11,11.51318359375,-351.2153015136719,94.44393920898438,-22.08039093017578,22.632888793945312,-24.971885681152344,-11.44308853149414,-18.472251892089844,-5.543784141540527,-10.176849365234375,-5.718754768371582,-6.046383857727051,-1.0270813703536987,-11.520223617553711,4.255209922790527,-9.17763900756836,-3.54136061668396,-7.455284595489502,-0.9184679388999939,-6.182034492492676,-2.1430516242980957
s33_di_1,33,m,disgust,1,0.5824868083000183,5.292517535337993e-10,286.15606689453125,36.92112731933594,6.076275825500488,0.26642873883247375,0.04175320267677307,2096.5347457092057,21.686536073362582,2000.1151469189974,4209.050306024398,0.08317753592914438,0.003909626627245194,0.06252700718285814,17,15.55419921875,-326.6436462402344,91.09815979003906,-19.919036865234375,41.91286087036133,-17.481016159057617,-16.50782585144043,-24.89030647277832,-13.886612892150879,-5.486515998840332,-12.0186185836792,-3.918844223022461,-0.41759875416755676,-11.256406784057617,6.707728385925293,-10.645681381225586,-6.220853328704834,-4.756594181060791,-7.166921138763428,-8.366975784301758,-2.314300775527954
s33_di_2,33,m,disgust,1,0.4883514642715454,5.524882218388427e-10,216.54754638671875,21.259302139282227,4.610781192779541,0.29412198066711426,0.04026052728295326,2304.757036363689,21.04705701358572,2107.397972853537,4350.7459138569075,0.11021021792763158,0.011751583683633845,0.10840472168514545,13,12.56396484375,-306.1924743652344,86.21942901611328,-8.928160667419434,33.98365020751953,-24.904315948486328,-24.40859031677246,-28.178712844848633,-6.595402240753174,-17.78138542175293,-8.71728801727295,-12.933220863342285,-0.529212474822998,-17.168359756469727,2.3193302154541016,-10.890238761901855,-4.046762943267822,-10.797536849975586,-1.4557886123657227,-9.172243118286133,1.0517785549163818
s33_di_5,33,m,disgust,1,0.1683308482170105,5.701570326976935e-10,94.93692016601562,4.905269145965576,2.2147841453552246,0.3153197467327118,0.018797144293785095,3002.417637973816,20.929752567051285,2155.3980362650486,5141.267578125,0.19544921875,0.03163381932576498,0.17785898719425167,17,14.65869140625,-401.02978515625,69.36710357666016,11.659165382385254,21.730253219604492,-30.537330627441406,11.035375595092773,-20.111230850219727,1.2189486026763916,-14.205564498901367,-6.68508768081665,-0.658404529094696,1.3777189254760742,-6.949624061584473,7.001345157623291,-8.647603988647461,-1.759300947189331,-5.1471943855285645,-2.988351821899414,-8.760574340820312,-2.2646050453186035
s33_di_4,33,m,disgust,1,0.133472740650177,5.151639115297257e-10,61.709232330322266,2.184713840484619,1.47807776927948,0.293729692697525,0.02069791592657566,2931.382464636297,21.284517338391883,2443.466183667763,5555.21048553719,0.13920454545454544,0.011438042664330853,0.10694878524008981,14,16.84375,-385.9856872558594,46.13167190551758,12.178561210632324,46.71602249145508,-8.45057201385498,-4.696356296539307,-34.668495178222656,3.67641282081604,-17.908597946166992,-11.82564640045166,-14.996893882751465,0.12080010771751404,-11.347801208496094,2.174199342727661,-18.72416877746582,0.1789742112159729,-5.129505634307861,-4.5639801025390625,-16.7248477935791,-0.455401211977005
s33_di_3,33,m,disgust,1,0.6633438467979431,5.19461418324596e-10,195.92816162109375,41.171104431152344,6.416471481323242,0.3683512806892395,0.03859856352210045,2400.0736844392068,20.100507174673204,1925.6997332971769,4434.517629523027,0.14673708196271928,0.010348776902885356,0.10172893837490567,7,16.72802734375,-328.4498596191406,87.74732971191406,-46.91227340698242,19.04610824584961,-34.11637496948242,-12.669774055480957,-18.638547897338867,-2.0716350078582764,-0.7468302249908447,5.542943954467773,-5.698122978210449,-4.089531421661377,-5.603013515472412,3.2486088275909424,-4.894540309906006,0.04999075457453728,3.5559892654418945,4.818253993988037,2.8184399604797363,4.191136837005615
s39_fe_1,39,m,fear,2,0.631818950176239,5.400564995206025e-10,268.681640625,40.556068420410156,6.3683648109436035,0.34681522846221924,0.044068172574043274,2583.4116090840284,21.397517003994974,2332.8924525643597,5152.025897686298,0.1335167518028846,0.011129800296394078,0.10549786868176095,12,13.8857421875,-278.8651123046875,70.53266906738281,-17.43613052368164,15.620962142944336,-13.885581016540527,11.218502044677734,-9.05649471282959,-1.5377614498138428,-25.805126190185547,16.222047805786133,1.9470030069351196,-2.9168102741241455,-14.622610092163086,0.7281574606895447,-5.624697208404541,1.0324523448944092,-8.192913055419922,-3.9108126163482666,-12.740870475769043,-4.953095436096191
s39_fe_2,39,m,fear,2,0.1715683937072754,5.556770599213223e-10,48.06931686401367,2.94929575920105,1.7173514366149902,0.37537306547164917,0.021536434069275856,2937.0784172187773,20.70498053900082,2378.0590442504604,5517.763671875,0.1430392795138889,0.012431649955702416,0.11149730918592796,12,12.87353515625,-354.3768310546875,57.35111618041992,-9.675761222839355,38.05913543701172,-8.954123497009277,19.601619720458984,-9.85822868347168,-6.267879009246826,-19.030431747436523,9.767449378967285,-4.020981311798096,3.0124447345733643,-12.913818359375,5.497044563293457,-3.9682366847991943,-1.6607861518859863,-11.775801658630371,0.14854159951210022,-11.587048530578613,0.10916595160961151
s39_fe_5,39,m,fear,2,0.6326962113380432,5.041361217372753e-10,447.2832336425781,67.94732666015625,8.243017196655273,0.3816317617893219,0.03604808822274208,2374.429854668303,20.994121545264377,2297.0388189036757,4807.6080322265625,0.10789853050595238,0.004898766541426955,0.06999118902709794,9,18.126953125,-374.1310729980469,71.570068359375,-11.327763557434082,31.799625396728516,7.895810127258301,8.194806098937988,-10.589139938354492,-1.0027916431427002,-19.522422790527344,0.5645626783370972,-4.221343040466309,-6.508616924285889,-7.998484134674072,-2.4864425659179688,-2.112154006958008,-0.0709717646241188,-7.853822231292725,-3.688591480255127,-8.184025764465332,-4.268801689147949
s39_fe_4,39,m,fear,2,1.2261203527450562,4.737616965400093e-10,593.7542724609375,199.02288818359375,14.10754680633545,0.34200289845466614,0.04908211901783943,1968.4246473105493,21.49683304702477,2201.154758153299,4208.951001648509,0.07960328268348624,0.0021002947024931443,0.04582897230457109,10,8.6767578125,-367.1548767089844,90.15739440917969,-7.262519359588623,7.690418720245361,-2.5793886184692383,-0.48713070154190063,-4.397959232330322,1.5849921703338623,-28.46725082397461,5.31555700302124,0.43476924300193787,-0.5356647968292236,-0.6432445645332336,0.8689461946487427,-0.4328271150588989,-3.9141457080841064,-7.918990135192871,-0.8156859874725342,-9.749059677124023,-5.406802654266357
s39_fe_3,39,m,fear,2,0.6053962707519531,4.936320796566918e-10,595.0125732421875,105.86354064941406,10.289000511169434,0.36898598074913025,0.031057145446538925,2436.3281604836147,20.318700223420414,2390.1731769339513,5080.80068734976,0.10483022836538461,0.004391716429467737,0.06627002662944792,4,10.90234375,-401.8103332519531,67.08975982666016,2.211273431777954,31.325777053833008,4.288193702697754,10.415172576904297,-7.768557071685791,-4.7119879722595215,-16.263160705566406,1.0336010456085205,-0.43988272547721863,-4.085794448852539,-5.670895099639893,0.43895336985588074,-0.8833433389663696,-0.6403843760490417,-6.1455278396606445,-2.6429989337921143,-7.273879051208496,-4.256234169006348
s39_su_1,39,m,surprise,5,0.20980004966259003,5.803835745332719e-10,104.72403717041016,5.5710954666137695,2.360316753387451,0.4371086061000824,0.01792662777006626,2461.9136667702364,19.312688634057913,2505.91155539333,5419.799560546875,0.1091748046875,0.0035244850873947142,0.059367373930423385,0,10.91748046875,-441.1980895996094,81.128662109375,2.5843889713287354,28.102773666381836,6.1509108543396,12.671772003173828,-8.82607650756836,-3.746311664581299,-13.822643280029297,9.097302436828613,-1.6917047500610352,2.826704740524292,-3.005622625350952,0.6205616593360901,0.06589597463607788,-0.9091871380805969,-8.367213249206543,-0.03829299658536911,-6.020256519317627,-8.408334732055664
s39_su_2,39,m,surprise,5,0.10323400795459747,4.4148096289831074e-10,49.343238830566406,1.693138599395752,1.3012065887451172,0.4815962314605713,0.012374450452625751,2748.7384469148246,18.25970858142397,2573.041442408452,5779.985844323394,0.129600594896789,0.0025734695538598747,0.05072937565020759,0,14.12646484375,-454.0861511230469,72.56759643554688,-2.894315481185913,29.963420867919922,1.275115728378296,13.457024574279785,-7.95313024520874,-1.1961796283721924,-8.369758605957031,13.649148941040039,1.2549142837524414,2.4074866771698,-6.41179084777832,4.121748447418213,-0.6199775338172913,1.5762840509414673,-6.692170143127441,2.1743969917297363,-4.660298824310303,-4.824034690856934
s39_su_5,39,m,surprise,5,0.06523850560188293,5.366221911273783e-10,64.88850402832031,0.8280012011528015,0.9099457263946533,0.3930898606777191,0.011943288147449493,2349.0463289730596,19.28503251968939,2369.3262475238153,4977.0032380756575,0.09855571546052631,0.008559194156479166,0.09251591299057241,14,13.10791015625,-425.0497741699219,83.31405639648438,-2.870250701904297,26.100021362304688,1.1800991296768188,18.316226959228516,-5.5472822189331055,-0.2626833915710449,-10.244670867919922,12.330404281616211,5.798659324645996,3.0856809616088867,-7.8126220703125,3.8399081230163574,-4.8722004890441895,-0.7008951902389526,-8.889330863952637,-2.155683994293213,-5.078095436096191,-3.1695797443389893
s39_su_4,39,m,surprise,5,0.09159694612026215,4.856051116775006e-10,63.71904754638672,1.406982183456421,1.1861628293991089,0.4975034296512604,0.013128021731972694,2651.3995276947926,18.94786819809173,2491.3311074290555,5571.8987933659955,0.12952280852754236,0.006446254164348624,0.08028856808007367,5,15.28369140625,-445.8233337402344,77.55975341796875,-5.098897457122803,24.06629753112793,2.830289602279663,16.314481735229492,-2.570209264755249,-0.9309080839157104,-11.282337188720703,16.160293579101562,3.207824230194092,5.555601596832275,-5.826866149902344,3.628812789916992,-1.8670668601989746,-1.426458477973938,-7.7243266105651855,-3.312814474105835,-8.721199035644531,-4.4026780128479
s39_su_3,39,m,surprise,5,0.07480307668447495,4.5780587654142835e-10,50.27753829956055,0.6916895508766174,0.8316787481307983,0.43470096588134766,0.012280807830393314,2595.2347945568763,19.441332689571606,2470.438860789603,5354.745881453804,0.12135153823757763,0.008012721441138017,0.0895138058689162,10,19.53759765625,-445.1022033691406,77.2668228149414,2.258955478668213,30.189468383789062,0.6449679732322693,20.1534366607666,-5.545759677886963,4.884417533874512,-15.256182670593262,7.747071743011475,-0.6356942057609558,1.1985619068145752,-4.737222194671631,-1.3617171049118042,-5.033044338226318,0.07055405527353287,-9.257850646972656,-1.1575403213500977,-4.411148548126221,-3.99882173538208
s39_sa_1,39,m,sadness,4,0.03620927408337593,4.996782987376491e-10,12.934447288513184,0.15946878492832184,0.39933544397354126,0.36624395847320557,0.009868101216852665,2227.281250404745,20.304531961927204,2306.1263492705443,4677.674278846154,0.08189039963942307,0.006696768325461438,0.08183378474359743,15,8.5166015625,-449.79833984375,83.84468078613281,-7.655724048614502,35.82683563232422,2.3742916584014893,21.469974517822266,1.3223897218704224,4.158451557159424,-10.165273666381836,22.110658645629883,3.4223973751068115,7.81917142868042,-5.698886394500732,6.88954496383667,-1.3091750144958496,3.5561671257019043,-9.715700149536133,-0.5765109658241272,-5.324190616607666,-2.019143581390381
s39_sa_2,39,m,sadness,4,0.034967001527547836,4.192343694420231e-10,20.36363983154297,0.2634698152542114,0.5132930874824524,0.4357367157936096,0.008316515013575554,2565.472870144421,19.58622480190617,2507.3373179871164,5489.2126876316715,0.10628620962078651,0.005186615500722837,0.07201816090905708,10,18.9189453125,-472.25018310546875,72.72430419921875,-0.3415435552597046,37.0562858581543,5.575052738189697,24.710437774658203,2.5449819564819336,3.6547446250915527,-15.840799331665039,12.790804862976074,-1.6631274223327637,5.067735195159912,-3.892331838607788,4.372915744781494,-3.3218166828155518,3.5990066528320312,-5.185911178588867,1.4818851947784424,-5.51981258392334,-0.6887131333351135
s39_sa_5,39,m,sadness,4,0.02275875397026539,5.617783460643011e-10,13.461338996887207,0.1459047943353653,0.38197484612464905,0.43260830640792847,0.006818014662712812,2701.4015861200132,18.774441049925468,2562.961702961999,5813.662976416472,0.09043242552570094,0.005441432749301506,0.07376606773647017,19,9.67626953125,-485.3334045410156,61.9620361328125,-4.830394268035889,40.977725982666016,4.2316203117370605,24.412912368774414,4.132016181945801,9.577972412109375,-8.683809280395508,16.764671325683594,5.07039737701416,9.877249717712402,-5.181270599365234,9.377301216125488,1.888645052909851,3.9386723041534424,-4.891648292541504,1.9419331550598145,-4.261127471923828,2.2608108520507812
s39_sa_4,39,m,sadness,4,0.02761058695614338,5.544772974097611e-10,15.019189834594727,0.13073457777500153,0.36157235503196716,0.36607450246810913,0.008314602077007294,2729.3619263698865,19.349992846842895,2427.5154452052557,5467.850269990809,0.12161075367647059,0.008285086872668417,0.0910224525744523,10,8.26953125,-432.45654296875,72.22438049316406,-0.4195941984653473,36.76591491699219,-3.9763600826263428,22.847856521606445,0.7301880717277527,1.3973642587661743,-18.168323516845703,11.975452423095703,1.0347362756729126,8.06816291809082,-7.695929050445557,5.6062140464782715,-4.274129867553711,2.2762043476104736,-6.285104274749756,0.2192486673593521,-7.399349689483643,-1.2798577547073364
s39_sa_3,39,m,sadness,4,0.01883714087307453,5.332967401017186e-10,10.403829574584961,0.05470244958996773,0.23388554155826569,0.4155089855194092,0.006762284319847822,2624.370197079018,19.42680029602919,2515.6233499362197,5528.6204853995905,0.11086652578551913,0.005164747620608524,0.07186617855854396,13,20.28857421875,-462.58282470703125,72.8377914428711,-1.1144441366195679,39.12670135498047,2.7686798572540283,22.866472244262695,2.2874162197113037,3.215977668762207,-13.227863311767578,17.53518295288086,1.7706645727157593,8.023714065551758,-7.432243824005127,6.236356258392334,-1.5585440397262573,2.320863723754883,-9.65169906616211,1.8053488731384277,-7.653608322143555,-0.6332775354385376
s39_ha_1,39,m,happiness,3,0.9249759316444397,5.072417486040592e-10,551.8317260742188,105.78348541259766,10.285109519958496,0.39092057943344116,0.052947741001844406,2523.2047885749403,20.577360548519835,1918.6513697023388,4484.612548828125,0.1524072265625,0.01099737002849579,0.10486834617030913,11,15.24072265625,-267.0401611328125,77.61266326904297,-41.74616622924805,26.295520782470703,-9.542377471923828,-2.6749322414398193,-22.171579360961914,-9.414196968078613,-26.169832229614258,5.520638465881348,-0.8208809494972229,-2.0409724712371826,-2.6664745807647705,0.350362092256546,-3.2264177799224854,-4.189700126647949,-13.999939918518066,-3.101473331451416,-11.331564903259277,-3.7557570934295654
