File,Subject,Gender,Emotion,Emotion_Id,spikes_mel_spect,mean_mel_spect,min_mel_spect,max_mel_spect,var_mel_spect,std_mel_spect,spikes_chroma_stft,mean_chroma_stft,var_chroma_stft,std_chroma_stft,spikes_rms,mean_rms,max_rms,var_rms,std_rms,spikes_spec_cent,mean_spec_cent,min_spec_cent,max_spec_cent,var_spec_cent,std_spec_cent,spikes_spec_bw,mean_spec_bw,min_spec_bw,max_spec_bw,var_spec_bw,std_spec_bw,spikes_spec_rolloff,mean_spec_rolloff,min_spec_rolloff,max_spec_rolloff,var_spec_rolloff,std_spec_rolloff,spikes_spec_cont,mean_spec_cont,min_spec_cont,max_spec_cont,var_spec_cont,std_spec_cont,spikes_zcr,mean_zcr,min_zcr,max_zcr,var_zcr,std_zcr,sum_zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s37_di_3,37,m,disgust,1,715,0.6927657723426819,6.363584659219157e-10,569.4244384765625,75.26543426513672,8.675565719604492,383,0.43836772441864014,0.08693908154964447,0.2948543429374695,33,0.04321697726845741,0.14092759788036346,0.0014572161016985774,0.03817350044846535,33,2267.982511661769,1009.3053325207918,4131.114558094255,841490.4001051809,917.3278585681245,36,1879.2876059126443,1201.3815681218898,2992.0389755663336,212792.8185701293,461.2947198593642,32,4126.1923828125,1291.9921875,7568.9208984375,3012499.2698993683,1735.6552854467873,183,19.06101080182597,6.4900295114337405,40.01744862172711,53.56174055784659,7.318588699868752,26,0.14078776041666666,0.04931640625,0.3427734375,0.006557123396131728,0.08097606681070481,10.55908203125,-283.8753662109375,91.1220474243164,-47.95768737792969,-0.3663305342197418,-26.85798454284668,-11.112496376037598,-7.88198709487915,-0.4312727451324463,-22.78397560119629,-3.3132781982421875,-2.346327543258667,2.7017903327941895,-3.529772996902466,2.272900104522705,-3.828188419342041,-3.7579753398895264,-5.435413837432861,-3.576789140701294,-4.7786335945129395,-6.333984851837158
s18_fe_1,18,m,fear,2,1959,0.39800742268562317,4.622312255175842e-10,85.24047088623047,5.199297904968262,2.2801969051361084,723,0.444348007440567,0.08495651185512543,0.29147300124168396,57,0.03638531640172005,0.1089232787489891,0.0008805237011983991,0.0296736191958189,39,2474.6921014130035,1543.1131211094537,5258.160602366358,1024577.909487723,1012.2143594554085,72,1928.4336916855955,1394.5703253051665,2688.7520007172616,102569.12348443725,320.2641464236002,61,4424.69413649868,2670.1171875,7827.3193359375,1964940.9693118015,1401.7635211803029,314,20.86840436720782,8.269146902611908,48.2795218002862,66.54910516990557,8.157763490682086,32,0.16835731183978872,0.037109375,0.46826171875,0.011602729269257374,0.10771596571194715,23.90673828125,-246.7841033935547,92.50546264648438,-43.330360412597656,23.55461311340332,-23.21628761291504,14.26870346069336,-15.517562866210938,-0.6171925663948059,-24.41798973083496,3.4238603115081787,-2.4799602031707764,-4.825300216674805,-12.959856033325195,-3.0580971240997314,-4.9555206298828125,-0.5578725934028625,-13.329601287841797,2.607830047607422,-8.021902084350586,1.1005359888076782
s18_fe_2,18,m,fear,2,799,0.47918373346328735,3.956328875620585e-10,270.852294921875,25.327167510986328,5.0326104164123535,729,0.42364901304244995,0.08876579254865646,0.2979358732700348,61,0.03400425240397453,0.1302737146615982,0.0010266294702887535,0.03204105794429779,46,2556.527494226876,899.7061605174479,5469.873061015523,1559885.209922352,1248.9536460262855,90,2123.035041350132,1365.4925485299123,2694.6574468839694,144996.1870780347,380.78364864846117,91,4945.5615234375,2056.4208984375,7321.2890625,2519285.9736442566,1587.2258735429739,306,21.3091545335103,6.548538389988338,44.59029548097032,69.97749963645155,8.365255503357417,45,0.16603306361607142,0.01904296875,0.5009765625,0.0187567520506528,0.13695529216007973,23.24462890625,-308.35821533203125,82.59414672851562,-8.734360694885254,38.02875900268555,-13.681620597839355,26.962472915649414,-19.22753143310547,-2.8069889545440674,-18.07115936279297,-10.069442749023438,-1.8782082796096802,-8.474075317382812,-4.385113716125488,-3.846846342086792,-6.392789363861084,1.7789709568023682,-11.33161735534668,1.3685792684555054,-6.732734680175781,2.264442205429077
s18_fe_5,18,m,fear,2,1596,1.9861876964569092,3.8696459925269266e-10,812.6332397460938,325.6849670410156,18.046743392944336,1065,0.3774022161960602,0.10103300213813782,0.31785687804222107,86,0.06791830062866211,0.23460382223129272,0.004600308835506439,0.06782557815313339,110,2001.6420954945177,991.4297194598166,4200.80129617963,282403.82375217456,531.4168079315657,97,1893.0642419810904,1361.733566312972,2621.276981033776,111045.7273859472,333.2352433131094,108,4018.9387483416863,1991.8212890625,6675.29296875,1333391.9247694584,1154.7259089366005,477,21.61056206487397,4.1739864424882915,47.25180940977184,63.28701828934594,7.955313839776903,110,0.10760382886202831,0.0400390625,0.20068359375,0.0015179521197651407,0.03896090501727521,22.81201171875,-249.06109619140625,97.93254089355469,-39.433284759521484,29.125852584838867,-8.427014350891113,15.022466659545898,-21.303125381469727,-13.246585845947266,-22.469390869140625,-7.717525959014893,-4.999414920806885,-13.050385475158691,-7.864336013793945,-5.89068078994751,-4.340881824493408,-1.0503039360046387,-7.924831390380859,-0.3281501829624176,-7.222331523895264,-1.755812168121338
s18_fe_4,18,m,fear,2,1162,2.0513532161712646,5.17175025027683e-10,1663.383056640625,700.1620483398438,26.460575103759766,759,0.3740386664867401,0.09600373357534409,0.3098447024822235,71,0.07150959968566895,0.25528568029403687,0.004588262178003788,0.06773671507835388,73,1926.6902326085203,1232.1052044052053,2687.1215662967543,139020.9301317779,372.85510608248063,60,1843.062018213459,1395.8262572181131,2419.770890481672,77389.61919537775,278.1898977234395,75,3760.972799313296,2174.853515625,5630.9326171875,869738.989524742,932.5979785120393,363,21.533407134065936,8.110916884485288,46.88820753096007,64.33357057880426,8.020821066374953,67,0.10620583698248408,0.02734375,0.2138671875,0.0014502337566132603,0.038081934780329375,16.67431640625,-236.48756408691406,100.6283950805664,-39.95854187011719,20.95293617248535,-5.019139289855957,4.6628851890563965,-18.133127212524414,-5.848653316497803,-23.49094009399414,-6.182161331176758,-5.841216087341309,-9.259748458862305,0.091737762093544,-7.264647483825684,-1.9467154741287231,0.8687229156494141,-6.351027011871338,2.355130672454834,-7.9282660484313965,-0.6159281730651855
s18_fe_3,18,m,fear,2,1139,1.3871957063674927,5.926599766503671e-10,422.49481201171875,128.6011505126953,11.34024429321289,607,0.412441611289978,0.08980271220207214,0.2996709942817688,55,0.06603897362947464,0.239922896027565,0.0035193043295294046,0.05932372435927391,46,2566.632519218878,1374.3189610644642,4779.059456550125,554509.4246440153,744.6538958764771,54,1938.4775961994628,1136.400319010638,2506.044772605438,93987.2805186096,306.57345044639726,55,4576.261875993115,1948.7548828125,6912.158203125,1223735.6732123902,1106.2258689853488,262,20.91789417525501,6.643404420788686,43.92095979615963,64.73253105833018,8.045652929273682,34,0.17378260725635594,0.05517578125,0.41650390625,0.006955554878461705,0.08339996929532831,20.50634765625,-223.8739013671875,73.94886016845703,-48.241790771484375,45.31074142456055,-11.170499801635742,10.579529762268066,-26.746232986450195,-4.675227642059326,-22.60713005065918,-8.853133201599121,-10.234898567199707,-8.599432945251465,-4.747193813323975,-4.98765230178833,-6.526645660400391,-2.306955099105835,-10.906716346740723,-0.3187854588031769,-10.428184509277344,-2.9528706073760986
s18_su_1,18,m,surprise,5,1775,1.8994160890579224,8.071745494220295e-10,2074.859375,459.3496398925781,21.432443618774414,1093,0.509881317615509,0.07985914498567581,0.28259360790252686,70,0.06249406933784485,0.31769490242004395,0.0053398497402668,0.07307427376508713,104,2067.1163382690775,1115.7781858470357,4135.531195169444,394418.3170182204,628.027321872401,106,1816.9140961580085,1089.3150516750443,2499.7011031830425,162031.71730825794,402.53163516456436,97,4008.5990084134614,1905.6884765625,6675.29296875,1836614.2095692763,1355.2174030646436,442,20.1789550417083,6.415954256695846,44.97467899516401,70.00626617853732,8.366974732753608,90,0.13459034455128205,0.05078125,0.33447265625,0.003147175216424003,0.056099689985097095,26.2451171875,-249.98033142089844,103.18711853027344,-39.003273010253906,19.981760025024414,-8.03940200805664,4.149341583251953,-14.013648986816406,-5.99485969543457,-17.472366333007812,-5.513037204742432,0.12948232889175415,-13.153791427612305,-6.964012622833252,-4.86070442199707,-3.047367572784424,-1.1161452531814575,-5.785825252532959,-0.15174466371536255,-4.422896385192871,0.7749306559562683
s18_su_2,18,m,surprise,5,1312,2.0445268154144287,7.567635407212947e-10,1172.91015625,409.3449401855469,20.232275009155273,766,0.4515475332736969,0.08630374819040298,0.2937749922275543,59,0.07022900134325027,0.2504657506942749,0.0056308237835764885,0.07503881305456161,50,2390.2029915451017,1406.9706011651385,4249.9607914407225,308940.9387550618,555.8245575314767,82,2034.0417740813305,1179.6232309145241,2661.8639624356742,128233.7281938522,358.0973725034187,84,4738.418473868534,2411.71875,6255.3955078125,1118639.1427933672,1057.6573844082814,315,20.33276882757427,7.637972417422612,44.57954262338454,64.68555070280743,8.042732788226116,50,0.15331021012931034,0.072265625,0.36962890625,0.0029914443869936626,0.05469409828302924,22.22998046875,-237.01007080078125,82.1208724975586,-37.85068893432617,24.45477867126465,-15.935866355895996,8.552102088928223,-23.79866600036621,-14.352779388427734,-19.60359764099121,-4.334352493286133,-0.8271947503089905,-12.465864181518555,-4.3614420890808105,1.2418198585510254,-0.34158387780189514,3.3526854515075684,-11.406059265136719,0.07511243969202042,-4.055920124053955,0.8986706733703613
s18_su_5,18,m,surprise,5,1917,1.8591681718826294,7.215654185266374e-10,502.266357421875,163.947509765625,12.80419921875,826,0.46664929389953613,0.08492735028266907,0.291422963142395,75,0.0727786123752594,0.22555199265480042,0.003731436561793089,0.06108548492193222,64,1912.1796001949199,1048.673563181263,4586.559250973283,580924.9773808792,762.184346061292,64,1784.2545273743544,939.0391700409641,2914.965428906338,243791.87263887865,493.75284570205633,64,3741.677374588816,1485.791015625,7224.3896484375,2490542.498302757,1578.145271609289,364,21.118407981533416,7.874283352612876,42.055214081934665,70.492284008736,8.39596831870726,63,0.11594431023848684,0.0390625,0.3671875,0.0036029308683489165,0.060024418933871546,17.62353515625,-230.5916748046875,121.84842681884766,-38.44342041015625,18.037982940673828,-21.326309204101562,9.924166679382324,-22.422513961791992,-8.501567840576172,-21.295543670654297,-3.545275926589966,3.328500270843506,-8.592789649963379,-9.92554759979248,-8.344398498535156,-5.468339443206787,-3.981765031814575,-14.371868133544922,-2.5355441570281982,-3.6974480152130127,-1.9089994430541992
s18_su_4,18,m,surprise,5,1125,1.4363397359848022,7.980616167913013e-10,626.9854736328125,264.2749328613281,16.256534576416016,766,0.43653154373168945,0.09343321621417999,0.3056684732437134,59,0.053941477090120316,0.23716627061367035,0.0037037236616015434,0.06085822731256485,66,2022.2946010551657,1126.1467617506808,4235.480126125728,300197.0291440378,547.9023901609098,66,1989.511281265021,1342.4602792900241,2720.2047482645044,149613.16123146616,386.79860551903,62,4316.441945043103,2034.8876953125,7159.7900390625,1706192.4879634848,1306.2130331471528,309,20.803013707950416,6.887749023466251,46.643969083868434,69.38793252579366,8.329941928116526,70,0.11288725754310344,0.0224609375,0.296875,0.0027622791703050685,0.05255738930260015,16.36865234375,-279.59027099609375,102.49176788330078,-29.316814422607422,20.681856155395508,-14.457387924194336,11.264019966125488,-14.118351936340332,-3.984055995941162,-18.746227264404297,-3.645937919616699,-1.8629257678985596,-15.421655654907227,-8.077485084533691,-6.978701591491699,-7.937860488891602,-3.7756214141845703,-11.550480842590332,-1.7669248580932617,-7.573005676269531,-2.365065574645996
s18_su_3,18,m,surprise,5,1126,1.707560658454895,8.280102714586235e-10,823.6961669921875,292.8393859863281,17.112550735473633,908,0.4372673034667969,0.09919946640729904,0.31495946645736694,63,0.05765432119369507,0.23284724354743958,0.004137889947742224,0.06432643532752991,71,1934.2642534982074,668.1506165517308,4721.035160257274,845201.2151587264,919.3482556456647,85,1859.8908032423694,860.099980803437,2768.078005707871,288509.81964417046,537.1311009838943,79,3853.1567843455186,742.8955078125,6782.958984375,3584583.5124903116,1893.2996362145934,351,21.245531869842573,6.82395772522254,43.06079206495514,66.65794086839641,8.164431447957439,66,0.12227606623427673,0.0380859375,0.4462890625,0.00802272935677714,0.08956968994462992,19.44189453125,-301.5225524902344,113.67642211914062,-16.24542236328125,20.93000602722168,-12.792065620422363,9.457958221435547,-16.73560333251953,-5.708542346954346,-22.535335540771484,-11.349723815917969,-0.48577362298965454,-14.70328426361084,-3.655475378036499,-6.428593635559082,-1.0346883535385132,1.8773143291473389,-11.91969108581543,-1.5267243385314941,-3.3024964332580566,-0.26495763659477234
s18_sa_1,18,m,sadness,4,957,0.1473892480134964,5.57650592369896e-10,112.46712493896484,2.8402812480926514,1.68531334400177,804,0.4699389338493347,0.08997512608766556,0.2999585270881653,54,0.018360789865255356,0.08794675022363663,0.00035229240893386304,0.018769454210996628,68,2310.5856753065414,1220.1141841409926,4680.988363667181,645740.1903795468,803.579610480223,74,2037.3336316453722,1259.4441659548668,2615.219586895584,119690.40639535256,345.96301304525684,80,4652.582671066811,2551.6845703125,6083.1298828125,1310905.2209951647,1144.94769356297,327,20.359117113466972,6.959708129901677,41.68213357482437,65.17243201055956,8.072944444907295,55,0.14323141163793104,0.029296875,0.4306640625,0.008767628573350757,0.09363561594473951,20.7685546875,-332.45391845703125,94.66797637939453,-26.727191925048828,47.46528244018555,-11.995312690734863,21.863676071166992,-12.52774715423584,-4.998918533325195,-14.022555351257324,-9.332499504089355,-7.174829959869385,-5.533401012420654,-6.528219699859619,-6.156064987182617,-2.590059757232666,-0.2319587916135788,-12.367424011230469,6.335988998413086,-4.836569786071777,4.042531967163086
s18_sa_2,18,m,sadness,4,1302,0.48796170949935913,4.39014380404501e-10,536.5701293945312,36.22922134399414,6.019071578979492,1168,0.44714832305908203,0.09153679758310318,0.3025504946708679,77,0.03095477633178234,0.12894466519355774,0.0012094620615243912,0.03477732092142105,112,2320.6626109348304,981.8585547498569,4788.492559441632,810426.4515451784,900.2368863500197,132,1979.7341448196746,996.4271553402089,2657.0800342087623,144830.8675023355,380.5665086451191,133,4464.484930475917,1722.65625,7159.7900390625,1941320.6001925315,1393.312814910037,503,21.285954809640785,6.797385012768365,45.439144715218255,70.2406701250889,8.380970714964281,95,0.14865028311353212,0.0263671875,0.45068359375,0.009304199307246417,0.09645827754654557,32.40576171875,-302.9901428222656,91.90740203857422,-27.844131469726562,38.589942932128906,-10.689754486083984,20.534889221191406,-12.465278625488281,-7.20638370513916,-14.672052383422852,-16.09588623046875,-7.346250534057617,-7.531545639038086,-4.027317047119141,-7.3653244972229,-3.784175395965576,-1.8136053085327148,-9.824747085571289,1.3178404569625854,-2.838318347930908,4.019276142120361
s18_sa_5,18,m,sadness,4,748,0.06286545097827911,5.198984576182397e-10,23.36236000061035,0.43217337131500244,0.6573989391326904,639,0.47493070363998413,0.08698388934135437,0.2949303090572357,39,0.01161665003746748,0.04367441311478615,0.00014616806583944708,0.012089998461306095,65,2159.9577252366785,1200.3404519559813,3695.596117285316,289442.2660499505,537.9983885198454,65,2113.169429659858,1453.0667997511662,2645.5543203447714,112771.17530202643,335.81419758852724,76,4798.976536800987,2476.318359375,5975.4638671875,1206098.379441989,1098.225104175819,261,20.308651599672988,6.41471319024429,42.52384989462386,68.04850929304864,8.2491520347881,65,0.1215991639254386,0.0341796875,0.29150390625,0.0028784313947466857,0.05365101485290549,13.8623046875,-363.3942565917969,106.48348999023438,-27.213897705078125,34.87565612792969,-11.653026580810547,27.7840518951416,-10.072657585144043,4.013668537139893,-17.200937271118164,-3.060060739517212,-1.637685775756836,-2.5675182342529297,-1.7821778059005737,-3.814167022705078,-5.829227447509766,5.057526588439941,-11.364442825317383,5.928123950958252,-7.2829976081848145,3.9800209999084473
s18_sa_4,18,m,sadness,4,1079,0.10430921614170074,4.423356680938184e-10,86.85736846923828,1.691503882408142,1.300578236579895,956,0.5080905556678772,0.0797186940908432,0.2823449969291687,55,0.014897218905389309,0.058248043060302734,0.00025064311921596527,0.015831712633371353,85,2249.0697823958435,1173.0855303803073,4053.606503601299,420780.96428019553,648.6763170335383,92,2073.7421700857867,1365.8560749244593,2691.9469795868545,101010.80747212571,317.8219744953544,94,4682.830810546875,1959.521484375,6578.3935546875,1505443.3327540755,1226.9650902752187,340,20.60941301749653,7.564229249819482,46.68108933655949,71.88352852131722,8.478415448733166,75,0.13631766183035715,0.03759765625,0.31787109375,0.005045048740445351,0.07102850653396389,22.9013671875,-344.667724609375,100.14495086669922,-27.7728328704834,31.228242874145508,-16.960926055908203,26.175954818725586,-9.959632873535156,1.1166671514511108,-12.513664245605469,-6.673028945922852,0.15673954784870148,-3.051286220550537,-2.757425308227539,-8.154359817504883,-4.572317600250244,3.1696617603302,-10.119684219360352,3.0164010524749756,-4.657401084899902,2.6415131092071533
s18_sa_3,18,m,sadness,4,1131,1.0052369832992554,5.238491862513683e-10,1667.00732421875,403.6140441894531,20.090147018432617,1368,0.41241079568862915,0.10689184814691544,0.32694318890571594,93,0.04310096800327301,0.2734774649143219,0.0026790285483002663,0.05175933241844177,111,2366.97863996773,1076.5412255054468,4205.955168640682,526394.2276406843,725.5303078718933,158,2021.0588157627135,1181.642624454093,2683.541963320467,134328.93761257295,366.5091235052314,145,4622.201501317771,2110.25390625,6976.7578125,1489275.525875994,1220.3587693280997,609,21.376242380781203,7.592700108558887,45.80774850217085,70.7326280471443,8.410269201823702,102,0.14340761483433734,0.03564453125,0.3330078125,0.0055031397348796075,0.07418314993905023,35.70849609375,-273.57763671875,84.42354583740234,-29.21428680419922,30.382478713989258,-14.368518829345703,15.593649864196777,-16.87928581237793,-14.750362396240234,-18.964967727661133,-12.54139232635498,-6.048767566680908,-5.693295478820801,-3.7144923210144043,-9.69906234741211,-0.11894942820072174,2.355560541152954,-9.468241691589355,1.4093356132507324,-1.7153443098068237,1.0292104482650757
s18_ha_1,18,m,happiness,3,1296,3.681349039077759,7.349597597183788e-10,1674.099365234375,1525.0316162109375,39.05165481567383,557,0.3337799906730652,0.08900175243616104,0.298331618309021,62,0.11375097930431366,0.3191312551498413,0.005823181010782719,0.07630977034568787,64,2118.626013110015,1080.4170486641583,4179.4860061906165,432625.9973200985,657.7431089111451,46,1708.6122122709967,1070.6223913937852,2816.6958585337693,159662.53872190267,399.5779507454117,50,3787.9638671875,1658.056640625,6427.6611328125,1722038.9461517334,1312.2648155580996,317,23.47327169384942,9.043041080419744,47.15380553703621,66.36728053739967,8.1466115985359,53,0.1344478546626984,0.03662109375,0.37158203125,0.0043796407512646535,0.06617885426074294,16.9404296875,-183.13148498535156,96.80823516845703,-60.24644088745117,19.71338653564453,-15.767536163330078,4.538753032684326,-21.760656356811523,-9.388620376586914,-29.219070434570312,-8.252206802368164,-1.2363544702529907,-10.836966514587402,-9.214685440063477,-3.948003053665161,0.36298954486846924,-0.29975244402885437,-9.050135612487793,4.899631977081299,-5.641145706176758,0.6843472123146057
s18_ha_2,18,m,happiness,3,1355,2.270972967147827,3.997454034454506e-10,2031.7470703125,755.2683715820312,27.482147216796875,792,0.38418489694595337,0.09665945917367935,0.31090104579925537,70,0.07605897635221481,0.3119812607765198,0.0047626192681491375,0.06901173293590546,58,2131.324939586433,935.6320636354963,4719.012642616499,647233.6677385092,804.5083391354681,71,1870.7924160612708,1184.1575763056242,2860.662420680002,139185.1942486844,373.0753198064493,64,3857.2520380434785,1087.4267578125,7256.689453125,2150200.4773450033,1466.3561904752212,379,22.217211270010033,6.778900285470952,44.66337841366778,66.98025404656376,8.184146506909793,63,0.13105044157608695,0.0361328125,0.3740234375,0.004719545156801838,0.06869894582016407,21.09912109375,-223.28440856933594,96.1686019897461,-36.8722038269043,18.1390323638916,-15.390971183776855,6.126713752746582,-21.027008056640625,-1.6425449848175049,-20.985671997070312,-9.77187442779541,-2.907200813293457,-16.499557495117188,-12.236122131347656,-4.028623580932617,-5.5347371101379395,-3.5825843811035156,-10.67600154876709,0.606063961982727,-5.324841022491455,-1.1634875535964966
s18_ha_5,18,m,happiness,3,1033,2.6865572929382324,6.605995750419424e-10,960.4660034179688,584.2258911132812,24.170764923095703,573,0.35448989272117615,0.09744969755411148,0.3121693432331085,56,0.09138792008161545,0.2539096772670746,0.005987132899463177,0.07737656682729721,38,2619.87821908061,1309.8886513592404,5352.655147982293,843714.7438684338,918.5394623359596,58,1921.869162726009,1218.2190432326188,2581.5495205292414,212824.92995586616,461.32952426206816,63,4697.67635569853,2562.451171875,7009.0576171875,2002463.1656783673,1415.084154981027,278,21.40340323355573,5.4580996786884235,44.96772146162014,69.95162960605474,8.363709081864023,32,0.17840319721638656,0.0595703125,0.49560546875,0.009587407575119318,0.09791530817558262,21.22998046875,-212.4900665283203,77.6191177368164,-56.281307220458984,23.228185653686523,-23.288471221923828,5.872573375701904,-30.629777908325195,-8.936562538146973,-18.095928192138672,-3.4675111770629883,-0.21995742619037628,-11.51795482635498,-10.472249984741211,-2.001765489578247,-2.4377353191375732,-2.5251762866973877,-7.603320598602295,9.262711524963379,-2.1358067989349365,-0.8518716096878052
s18_ha_4,18,m,happiness,3,1142,5.1554036140441895,5.365907718157814e-10,2408.200927734375,2152.86572265625,46.398983001708984,616,0.3159113824367523,0.09945638477802277,0.31536707282066345,71,0.12682434916496277,0.29654476046562195,0.007162077352404594,0.08462905883789062,66,1907.5079799405546,747.6399080901581,4626.611040886363,390796.91087909875,625.1375135752922,50,1615.0259187581544,911.1151530172658,2678.53847816291,126021.24214201329,354.9947072028163,64,3417.4548595935316,1033.59375,6869.091796875,1200980.6003798028,1095.892604400542,380,24.39422170020641,7.2178194017721395,47.94995089467723,70.54893477314968,8.399341329720425,57,0.10988376857517483,0.0380859375,0.31640625,0.002907599182815399,0.05392215855115037,15.71337890625,-205.0767059326172,105.3835220336914,-54.17927932739258,36.726966857910156,-6.549471855163574,-11.941901206970215,-14.171390533447266,-7.111795902252197,-36.33213424682617,-7.450497627258301,-5.966031074523926,-17.166772842407227,-1.6502585411071777,-10.50260066986084,-3.567110538482666,3.770967483520508,-10.267948150634766,3.855630874633789,-1.6728042364120483,-2.772275447845459
s18_ha_3,18,m,happiness,3,1829,0.6189869046211243,7.206507057766487e-10,105.27628326416016,10.931962013244629,3.306351661682129,720,0.4198944866657257,0.08699271827936172,0.29494526982307434,49,0.042151715606451035,0.1747017204761505,0.001666375552304089,0.04082126170396805,47,2516.5882095677835,913.6679226474173,5698.929509233251,1657972.3101344644,1287.6227359496509,67,1901.6777017927786,1119.1814493469894,2815.794181728988,237935.74720864478,487.78657957004594,68,4358.516068892045,1108.9599609375,7558.154296875,3594317.78065505,1895.8686084892724,317,21.37935014346202,7.737391797791548,46.01402334822842,73.82814235911313,8.592330438193885,46,0.18737707604895104,0.029296875,0.53759765625,0.017214723295370077,0.13120489051620782,26.794921875,-258.6318054199219,100.2842788696289,-33.63131332397461,24.233562469482422,-21.336896896362305,13.508367538452148,-23.44676399230957,10.408074378967285,-23.689977645874023,-2.892482042312622,0.20970559120178223,-6.87037467956543,-10.399245262145996,-1.7375425100326538,-4.62470817565918,1.1434255838394165,-12.268721580505371,4.12361478805542,-4.349322319030762,0.8382208943367004
s18_an_1,18,m,anger,0,1657,3.419239044189453,6.855606637934386e-10,663.07666015625,326.0152587890625,18.055892944335938,589,0.4329507350921631,0.08320503681898117,0.2884528338909149,63,0.10900486260652542,0.26793619990348816,0.004943132400512695,0.0703074112534523,41,1916.9257656010964,677.6211047150605,4179.361839580688,276770.33099373855,526.089660603341,46,1782.2829249386245,996.879784449536,2854.335460473605,132055.53066897698,363.3944560239974,44,3712.196479409428,839.794921875,7019.82421875,1235752.9272717827,1111.64424492361,281,21.42233524022799,7.388623223744896,50.95579190314671,69.33967091237544,8.327044548480297,53,0.11249089645127118,0.04931640625,0.22802734375,0.0008669825711150308,0.02944456776920033,13.27392578125,-157.369384765625,116.39118194580078,-50.53724670410156,21.926088333129883,-25.49753189086914,3.6749372482299805,-27.530311584472656,-9.762960433959961,-29.852516174316406,-10.498234748840332,-10.681135177612305,-4.100213050842285,-11.078685760498047,-13.75995922088623,-3.5140016078948975,0.14757023751735687,-18.845449447631836,0.9368003010749817,-10.333759307861328,-6.061359882354736
s18_an_2,18,m,anger,0,1489,4.336461544036865,5.466819774646581e-10,2525.07373046875,1970.0186767578125,44.384891510009766,947,0.39670252799987793,0.09627975523471832,0.31028980016708374,94,0.109810471534729,0.3546190857887268,0.00889183022081852,0.09429650008678436,77,2115.5418957143484,1155.7373920641246,5495.271654940638,704117.8522417028,839.1173054118851,92,1873.415153484119,1108.8530053131476,2703.147597209379,190521.5880889566,436.4877868726187,88,4140.416259765625,1754.9560546875,7601.220703125,2443762.848703563,1563.2539296939456,455,22.018118144532714,6.088307672170726,47.08916133243448,72.09911660782831,8.49111986771052,59,0.12671712239583333,0.04541015625,0.4970703125,0.006484817067782084,0.0805283618843826,22.80908203125,-219.93170166015625,95.55753326416016,-37.36344909667969,19.733409881591797,-6.461673259735107,7.96471643447876,-21.856767654418945,-7.136540412902832,-24.40882682800293,-5.419736862182617,-4.399815082550049,-7.773294925689697,-4.928077697753906,-7.347496032714844,-2.7251718044281006,-2.557654857635498,-13.405254364013672,-0.17075106501579285,-5.119144916534424,-2.1545307636260986
s18_an_5,18,m,anger,0,1529,3.499086856842041,6.293358056908005e-10,4320.5341796875,1864.8743896484375,43.1841926574707,928,0.42000630497932434,0.08857404440641403,0.2976139187812805,78,0.08627555519342422,0.3750822842121124,0.008490142412483692,0.09214197099208832,90,1934.7665402730183,1157.839072159298,3610.10070806518,193029.71578350005,439.3514718121473,86,1906.0588530922098,1072.3085816665184,2524.438013745116,163747.98922207532,404.6578668728378,78,4061.0907285911603,1679.58984375,6438.427734375,1678445.8085851374,1295.54845860166,406,21.078496372679368,5.940273760120521,48.70917711479433,70.44244129972576,8.392999541268054,78,0.10585451916436464,0.04150390625,0.23486328125,0.001097492120673574,0.03312841862621236,19.15966796875,-244.48178100585938,98.38013458251953,-26.73139190673828,19.9375,-5.043249607086182,1.2987353801727295,-17.30228042602539,-5.306591987609863,-20.9033260345459,-10.785394668579102,-7.804440021514893,-7.380670070648193,0.8027694225311279,-6.8303022384643555,-2.0741958618164062,-2.5967681407928467,-11.03403377532959,-1.8192155361175537,-4.914703369140625,-2.6489288806915283
s18_an_4,18,m,anger,0,1391,4.465139865875244,3.4216646183082844e-10,2115.91748046875,1501.5977783203125,38.75045394897461,901,0.34452173113822937,0.09907454997301102,0.31476110219955444,99,0.10586430132389069,0.30319976806640625,0.009047654457390308,0.09511915594339371,103,1957.7968459199913,1104.848107190861,3542.5982789208583,202461.0709106434,449.9567433772311,95,1890.6013748776536,1149.502960407803,2589.7038530052955,163056.6408092781,403.8027251137343,94,4120.819123421308,1518.0908203125,6696.826171875,1728851.1965313791,1314.8578617217067,470,22.136173833304625,5.014392401757708,47.842090360223686,77.72548172642995,8.81620563090664,91,0.10439857917746113,0.0322265625,0.18896484375,0.001227210725200919,0.035031567552721916,20.14892578125,-238.97476196289062,97.07801055908203,-37.06423568725586,15.893592834472656,-12.896291732788086,4.708773612976074,-20.046377182006836,-4.98431921005249,-24.963254928588867,-10.55397891998291,-7.027250289916992,-10.453182220458984,-0.6758352518081665,-10.934784889221191,-2.5981156826019287,-1.2900711297988892,-13.744114875793457,0.17881931364536285,-2.6798336505889893,-4.865851879119873
